location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Chicago_US,Mitigation::gt42_ext56_Pillar 4 Strategy 4: Decommission fossil power (develop transition strategy for ,Mitigation,Pillar 4 Strategy 4: Decommission fossil power (develop transition strategy for ,1,0.8303,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: both identify Pillar 4, Strategy 4 and the commitment to decommission fossil power through development of a transition strategy for fossil-fuel plants. Although no source excerpt is provided to verify exact wording or binding strength, relative to the ground-truth the extraction is accurate and specific enough, with no contradiction or material omission."
Chicago_US,Adaptation::gt43_ext57_Develop a fossil-fuel plants transition strategy by 2024.,Adaptation,Develop a fossil-fuel plants transition strategy by 2024.,1,0.8091,True,True,False,"The extracted policy matches the ground-truth on the core commitment, action, and deadline: developing a fossil-fuel plants transition strategy by 2024. It omits the actor ('Chicago'), but there is no contradiction and the policy substance and specificity are otherwise preserved."
Chicago_US,Mitigation::gt44_ext58_Pillar 4 Strategy 5: Enable interconnection and storage (energy storage and dema,Mitigation,Pillar 4 Strategy 5: Enable interconnection and storage (energy storage and dema,0,0.7293,False,True,True,"The extracted policy matches the general scope and title-level intent of the ground-truth: 'Enable interconnection and storage' under Pillar 4 Strategy 5. However, it adds specificity not supported by the ground-truth provided—'energy storage and demand reduction targets'—while omitting the stated purpose 'to improve reliability and resiliency.' Because the core direction is correct but the mechanism/details are imprecise and partially unsupported, this is directionally correct but not an exact match."
Chicago_US,Mitigation::gt45_ext59_Ensure 150 megawatts of energy storage by 2025.,Mitigation,Ensure 150 megawatts of energy storage by 2025.,1,0.769,True,True,True,"The extracted policy matches the ground-truth exactly in the quantified target (150 megawatts), action (ensure energy storage), and deadline (by 2025). It omits 'Chicago will,' but that does not change the policy substance in this context. Commitment strength and specificity are preserved."
Chicago_US,"Adaptation::gt46_ext60_Encourage 1,000 megawatts of new energy demand reduction by 2030 and 3,000 megaw",Adaptation,"Encourage 1,000 megawatts of new energy demand reduction by 2030 and 3,000 megaw",-1,0.6313,False,True,False,"The extracted policy does not match the ground-truth on commitment strength, timing, or mechanism. Ground truth: Chicago 'will invest in' 1,000 MW of demand response by 2024 and 3,000 MW by 2035. Extracted: 'Encourage' 1,000 MW of new energy demand reduction by 2030 and 3,000 MW by 2040. This weakens the commitment from a concrete investment to an aspirational encouragement, changes the policy mechanism from demand response to broader demand reduction, and shifts both deadlines substantially later."
Chicago_US,"Adaptation::gt47_ext61_Pillar 5 Strategy 1: Collect relevant data (energy burden reporting, water/soil ",Adaptation,"Pillar 5 Strategy 1: Collect relevant data (energy burden reporting, water/soil ",1,0.7776,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it identifies Pillar 5 Strategy 1 and the commitment to collect relevant data, with examples corresponding to energy burden, water/soil, and air quality. While it paraphrases some items ('energy burden reporting,' 'water/soil strategy,' 'outdoor air monitoring network') rather than stating the full purpose 'to support equitable climate action,' the core commitment and subject areas are captured accurately with no contradiction."
Chicago_US,Adaptation::gt48_ext62_Report energy burden by community area by 2023.,Adaptation,Report energy burden by community area by 2023.,1,0.7339,True,True,True,"The extracted policy matches the ground-truth exactly in substance and specificity: it commits to reporting energy burden by community area with the same 2023 deadline. Although the actor ('Chicago') is omitted, there is no contradiction and the policy content remains accurately captured."
Chicago_US,Adaptation::gt49_ext63_Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,Develop a water and soil quality measurement and mitigation strategy by 2023.,1,0.7968,True,True,True,"The extracted policy matches the ground-truth policy in core commitment, scope, and deadline: developing a water and soil quality measurement and mitigation strategy by 2023. The only omission is the actor ('Chicago'), but there is no contradiction and the policy substance remains accurately captured. Specificity and timing are preserved."
Chicago_US,Adaptation::gt50_ext64_Establish a robust outdoor air quality monitoring network by 2025.,Adaptation,Establish a robust outdoor air quality monitoring network by 2025.,1,0.7949,True,True,True,"The extracted policy matches the ground-truth exactly in substance, target, and deadline: establishing a robust outdoor air quality monitoring network by 2025. Although the subject 'Chicago will' is omitted, the commitment and specificity are preserved and there is no contradiction."
Chicago_US,Adaptation::gt51_ext65_Pillar 5 Strategy 2: Enable data-driven decision-making (publish just transition,Adaptation,Pillar 5 Strategy 2: Enable data-driven decision-making (publish just transition,1,0.7656,True,True,True,"The extracted policy closely matches the ground-truth in scope and mechanism: it identifies Pillar 5 Strategy 2 as enabling data-driven decision-making and specifies integrating resilience/justice (equity) and quality-of-life metrics into planning, which is the core commitment. It adds implementation details (budgets, heat vulnerability index, emergency management, publishing metrics) that are consistent with a more specific version rather than contradicting the ground truth. Although the source excerpt is not provided, relative to the ground-truth this is an accurate and sufficiently specific match."
Chicago_US,Adaptation::gt52_ext66_Publish clean energy just transition metrics by 2022.,Adaptation,Publish clean energy just transition metrics by 2022.,1,0.7802,True,True,True,"The extracted policy matches the ground-truth commitment and deadline exactly: publishing clean energy just transition metrics by 2022. It preserves the core action and timing without adding or omitting material details. Although the source excerpt is not provided, relative to the ground-truth this is a precise match."
Chicago_US,Adaptation::gt53_ext67_Integrate community resilience and climate justice criteria into department-leve,Adaptation,Integrate community resilience and climate justice criteria into department-leve,1,0.8298,True,True,True,"The extracted policy matches the ground-truth exactly in scope, mechanism, and deadline: integrating community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023. The omission of 'Chicago will' does not change the substantive commitment."
Chicago_US,Adaptation::gt54_ext68_Develop a Heat Vulnerability Index and integrate it into planning and developmen,Adaptation,Develop a Heat Vulnerability Index and integrate it into planning and developmen,1,0.8007,True,True,True,"The extracted policy matches the ground-truth exactly in scope, mechanism, and timing: it commits to developing a Heat Vulnerability Index and integrating it into planning and development, community safety, and public health planning processes beginning in 2023. The only omission is the subject 'Chicago,' which does not materially change the policy content in this context."
Chicago_US,Adaptation::gt55_ext69_Publish citywide and community-level quality-of-life metrics on equity and susta,Adaptation,Publish citywide and community-level quality-of-life metrics on equity and susta,1,0.82,True,True,True,"The extracted policy matches the ground-truth exactly in scope, action, and deadline: publishing citywide and community-level quality-of-life metrics on equity and sustainability by 2023. Although the subject 'Chicago will' is omitted, the commitment and specificity are preserved with no material loss or contradiction."
Chicago_US,Adaptation::gt56_ext70_Assess and optimize community-level emergency management strategies related to c,Adaptation,Assess and optimize community-level emergency management strategies related to c,1,0.8378,True,True,True,"The extracted policy matches the ground-truth in scope, action, and deadline: it commits to assessing and optimizing community-level emergency management strategies related to climate preparedness by 2024. The omission of 'Chicago will' does not materially change the policy content or commitment. No source excerpt is provided to check against original document wording, but relative to the ground-truth this is a precise match."
Chicago_US,Adaptation::gt57_ext71_Pillar 5 Strategy 3: Enable community resiliency (resource community-led climate,Adaptation,Pillar 5 Strategy 3: Enable community resiliency (resource community-led climate,1,0.8253,True,True,True,"The extracted policy closely matches the ground-truth in scope and mechanism. It correctly identifies Pillar 5 Strategy 3 as enabling community resiliency, includes community-led projects, and captures integration with hazard mitigation planning. While wording differs slightly ('resource community-led climate infrastructure projects' and 'integrate resiliency strategies with hazard mitigation planning' vs. 'enable community resiliency through community-led projects and hazard mitigation integration'), the core commitment and delivery mechanisms align. No contradiction or hallucination is evident."
Chicago_US,Adaptation::gt58_ext72_Resource community-led climate infrastructure projects by 2022.,Adaptation,Resource community-led climate infrastructure projects by 2022.,1,0.786,True,True,True,"The extracted policy matches the ground-truth exactly in scope, timing, and action: it commits to resourcing community-led climate infrastructure projects by 2022. The omission of 'Chicago will' does not change the substantive commitment."
Chicago_US,Adaptation::gt59_ext73_Integrate community resiliency strategies with the City's hazard mitigation plan,Adaptation,Integrate community resiliency strategies with the City's hazard mitigation plan,1,0.8328,True,True,True,"The extracted policy matches the ground-truth exactly in scope, deadline, and mechanism. It preserves the concrete action ('integrate community resiliency strategies with the City's hazard mitigation planning') and the deadline ('by 2023'). The omission of 'Chicago will' does not materially change commitment or meaning."
Dakar_SN,Adaptation::gt3_ext0_Develop and implement Dakar's Territorial Climate Energy Plan (PCET) to reduce G,Adaptation,Develop and implement Dakar's Territorial Climate Energy Plan (PCET) to reduce G,0,0.6122,False,False,False,"The extracted policy is directionally related because it includes reducing vulnerability to climate change, which could encompass heatwaves. However, it broadens the scope to the PCET generally and adds reducing GHG emissions, while the ground-truth is specifically about reducing the vulnerability of populations to heatwaves. With no source excerpt to verify stronger alignment, this is only a partial, less specific match rather than an exact one."
Dakar_SN,Adaptation::gt0_ext1_Strengthen Dakar's climate governance by conducting a GHG emissions diagnosis an,Adaptation,Strengthen Dakar's climate governance by conducting a GHG emissions diagnosis an,-1,0.6704,False,False,False,"The extracted policy does not match the ground-truth policy’s core commitment. The ground truth is about improving the living environment and public hygiene to strengthen resilience through adaptation measures. The extracted policy instead focuses on climate governance, emissions diagnosis, vulnerability assessment, and mitigation-oriented actions such as renewables, energy savings, soft transport, and circular economy. While it mentions vulnerability assessment and green spaces, it omits the specific adaptation commitment on living environment and public hygiene and introduces substantial unrelated content. No source excerpt is provided to justify these additions."
Dakar_SN,Adaptation::gt4_ext2_Mobilize stakeholders through a participatory and inclusive approach to implemen,Adaptation,Mobilize stakeholders through a participatory and inclusive approach to implemen,-1,0.6497,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is specifically about increasing initiatives to protect populations from risks and disasters related to extreme events and climate change. The extracted policy instead focuses on stakeholder mobilization and a participatory approach to implementing the climate plan, which is a different governance/process measure and omits the core commitment on disaster risk protection. With no source excerpt to support equivalence, this is not a meaningful match."
Dakar_SN,Adaptation::gt2_ext4_Conduct large-scale public consultations and awareness-raising on climate issues,Adaptation,Conduct large-scale public consultations and awareness-raising on climate issues,0,0.7119,False,False,True,"The extracted policy is directionally aligned with the ground truth on awareness-raising about climate issues in Dakar, but it is less accurate and specific. The ground-truth commitment is to reduce the number of people vulnerable to climate change through awareness-raising and communication. The extracted version shifts the mechanism toward 'large-scale public consultations' and omits the explicit outcome of reducing vulnerability, as well as the communication component. With no source excerpt to verify wording, this is a partial but imprecise match rather than a full match."
Dakar_SN,"Mitigation::gt9_ext6_Set Dakar's 2050 targets: 54% GHG reduction, 75% reduction in municipal built-he",Mitigation,"Set Dakar's 2050 targets: 54% GHG reduction, 75% reduction in municipal built-he",0,0.8146,False,True,True,"The extracted policy correctly includes the core ground-truth commitment that Dakar targets a 54% GHG emissions reduction by 2050. However, it adds additional targets on municipal built-heritage energy bills and renewable energy share that are not present in the ground-truth and cannot be verified against the source excerpt, which was not provided. Because the main target matches but the extraction includes extra unsupported specificity, this is directionally correct but not a clean exact match."
Dakar_SN,"Adaptation::gt6_ext7_Adopt adaptation objectives including heatwave vulnerability reduction, air poll",Adaptation,"Adopt adaptation objectives including heatwave vulnerability reduction, air poll",0,0.5851,False,False,True,"The extracted policy includes the key quantified target and deadline on urban green spaces ('expanding urban green spaces by 150 ha by 2030'), which aligns with the ground truth. However, it weakens specificity and commitment by embedding this within broader 'adaptation objectives' and adding extra objectives not present in the ground-truth policy. It also omits the explicit actor/commitment framing ('Dakar will increase'), so this is directionally correct but less precise."
Dakar_SN,"Adaptation::gt1_ext8_Strengthen networks for observing, measuring, and collecting climate, coastal, a",Adaptation,"Strengthen networks for observing, measuring, and collecting climate, coastal, a",1,0.7672,True,False,True,"The extracted policy matches the ground-truth policy essentially verbatim in scope and mechanism: strengthening networks for observing, measuring, and collecting climate, coastal, and urban pollution data. The only omission is the city name 'Dakar,' but there is no contradiction or loss of substantive policy content. No source excerpt is provided to assess further specificity, but relative to the ground truth this is an accurate match."
Dakar_SN,Adaptation::gt7_ext9_Increase areas of ecological urban agriculture and access to better quality agri,Adaptation,Increase areas of ecological urban agriculture and access to better quality agri,1,0.7898,True,False,False,"The extracted policy matches the ground-truth almost exactly in scope, target year (by 2030), mechanism (increasing areas of ecological urban agriculture and access to better quality agricultural products), and intended outcome (strengthen food security). The only omission is the city name 'Dakar,' but there is no contradiction or loss of substantive policy content."
Dakar_SN,Adaptation::gt8_ext10_Increase the proportion of infrastructure adapted and resilient to climate risks,Adaptation,Increase the proportion of infrastructure adapted and resilient to climate risks,1,0.7637,True,False,True,"The extracted policy matches the ground-truth policy exactly in core commitment and scope: increasing the proportion of infrastructure that is adapted and resilient to climate risks. The only omission is the city name ('Dakar'), but there is no contradiction or loss of policy substance. Since no source excerpt is provided, grading is based on alignment to the ground-truth, which is effectively exact."
Dakar_SN,Mitigation::gt10_ext13_Realise energy savings in buildings in the City of Dakar.,Mitigation,Realise energy savings in buildings in the City of Dakar.,0,0.7083,False,False,False,"The extracted policy is directionally aligned with the ground-truth because it concerns energy savings in Dakar’s buildings. However, it omits the key quantified target (75% reduction), the deadline (by 2050), and the specific scope ('built heritage' and reducing the energy bill). It also weakens the commitment from a defined target to a vague aspiration."
Dakar_SN,Resource Efficiency::gt11_ext18_Increase the share of LEDs to 75% of total street lighting lamps by 2050.,Resource Efficiency,Increase the share of LEDs to 75% of total street lighting lamps by 2050.,1,0.7968,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: increasing LEDs to 75% of total street lighting lamps by 2050. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no missing or softened details."
Dakar_SN,Mitigation::gt12_ext24_Increase the modal shares of the BRT to 20% and the TER to 15% by 2050.,Mitigation,Increase the modal shares of the BRT to 20% and the TER to 15% by 2050.,1,0.8001,True,True,True,"The extracted policy matches the ground-truth exactly in scope and specificity: it identifies both transport modes (BRT and TER), the quantified modal share targets (20% and 15%), and the deadline (by 2050). Although the source excerpt is not provided, relative to the ground-truth this is an accurate and fully specific match."
Dakar_SN,Mitigation::gt13_ext27_Increase the share of new households in transit-oriented development to 25% by 2,Mitigation,Increase the share of new households in transit-oriented development to 25% by 2,1,0.7841,True,True,True,"The extracted policy matches the ground-truth exactly in target (25%), subject (share of new households in transit-oriented development), and deadline (by 2050). Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match."
Dakar_SN,Mitigation::gt14_ext31_Compost 50% of organic waste and 30% of garden waste by 2050.,Mitigation,Compost 50% of organic waste and 30% of garden waste by 2050.,1,0.7954,True,True,True,"The extracted policy matches the ground-truth exactly in scope, targets, and deadline: 50% of organic waste and 30% of garden waste to be composted by 2050. Although it omits the city name ('Dakar') and uses imperative phrasing instead of 'aims for,' there is no contradiction and the core commitment is captured with full specificity."
Dakar_SN,Adaptation::gt15_ext32_Achieve 32% of wastewater treatment through activated sludge treatment by 2050.,Adaptation,Achieve 32% of wastewater treatment through activated sludge treatment by 2050.,1,0.8161,True,True,False,"The extracted policy matches the ground-truth exactly in scope, target, mechanism, and deadline: 32% of wastewater treatment via activated sludge treatment by 2050. The wording is slightly more imperative ('Achieve') versus 'aims for,' but it preserves the same substantive commitment and specificity."
Geneva_CH,Mitigation::gt0_ext0_Reduce greenhouse gas (GHG) emissions by 60% by 2030 and achieve carbon neutrali,Mitigation,Reduce greenhouse gas (GHG) emissions by 60% by 2030 and achieve carbon neutrali,1,0.7174,True,True,True,"The extracted policy matches the ground-truth exactly in target, deadline, and level of commitment: a 60% GHG reduction by 2030 and carbon neutrality by 2050. Although the subject 'The City of Geneva' is omitted, the core policy commitment is captured accurately with no material loss of specificity."
Hiroshima_JP,"Mitigation::gt0_ext0_Set Hiroshima City greenhouse gas emissions reduction targets for FY2020, FY2030",Mitigation,"Set Hiroshima City greenhouse gas emissions reduction targets for FY2020, FY2030",0,0.9119,False,True,True,"The extracted policy matches the general scope and baseline year of the ground-truth: Hiroshima City sets GHG reduction targets for FY2020, FY2030, and FY2050 relative to FY2013. However, it omits the specific quantified targets (5% by FY2020, 30% by FY2030, 80% by FY2050), which are the core substantive commitments. Without those numbers, the extraction is directionally correct but too vague on specificity."
Hiroshima_JP,"Resource Efficiency::gt4_ext7_Set household KPIs for ZEH/low-carbon housing, household fuel cells, and LED lig",Resource Efficiency,"Set household KPIs for ZEH/low-carbon housing, household fuel cells, and LED lig",0,0.6193,False,True,True,"The extracted policy is directionally related because it mentions household LED lighting adoption with FY2020 and FY2030 timelines, which aligns with the ground-truth topic. However, it misses the specific quantified targets in the ground truth: more than 80% LED adoption by 50% of citizens by FY2020 and almost 100% by FY2030. It also adds unrelated household KPIs (ZEH/low-carbon housing and fuel cells) not reflected in the ground-truth policy provided. With no source excerpt to verify stronger wording, this is a partial but imprecise match rather than a fully correct one."
Hiroshima_JP,"Mitigation::gt7_ext12_Set business activity KPIs for Eco Action 21/ISO14001 adoption, office LED light",Mitigation,"Set business activity KPIs for Eco Action 21/ISO14001 adoption, office LED light",0,0.5724,False,True,False,"The extracted policy is directionally related because it mentions BEMS introduction in offices and FY2020/FY2030 milestones, but it does not capture the specific quantified BEMS adoption targets of 13% by FY2020 and 47% by FY2030. It also adds other KPIs (Eco Action 21/ISO14001, LED lighting) not present in the ground-truth policy. With no source excerpt provided, the main issue is lack of specificity and dilution of the core commitment."
Hiroshima_JP,Mitigation::gt10_ext22_Set waste KPIs for per-capita daily waste generation and annual incineration amo,Mitigation,Set waste KPIs for per-capita daily waste generation and annual incineration amo,0,0.6487,False,True,False,"The extracted policy matches the general scope and timing of the ground truth: it refers to waste KPIs for per-capita daily waste generation and annual incineration by FY2020. However, it omits the specific quantified targets central to the policy (826 g/person/day and 295,000 tons/year), so it is directionally correct but too vague on specificity. Commitment strength cannot be fully assessed from the excerpt, but relative to the ground truth it is an imprecise restatement rather than a full match."
Hiroshima_JP,Mitigation::gt11_ext34_Set KPIs for dispersed power introduction in city facilities and number of smart,Mitigation,Set KPIs for dispersed power introduction in city facilities and number of smart,0,0.6621,False,True,True,"The extracted policy is directionally related to the ground truth because it concerns dispersed power in city facilities and FY2020/FY2030 milestones. However, it is too vague and misses the key quantified targets ('1 by FY2020' and '8 by FY2030'). It also adds 'number of smart communities,' which is not part of the provided ground-truth policy. Because the core topic and deadlines are partially captured but specificity and accuracy are weakened, this merits a 0 rather than a full match."
Hiroshima_JP,Mitigation::gt3_ext36_Share Hiroshima City's achievements with neighboring towns and consider systems ,Mitigation,Share Hiroshima City's achievements with neighboring towns and consider systems ,-1,0.643,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is a specific quantified deployment target for household fuel cells in Hiroshima City (15,000 by FY2020 and 56,000 by FY2030). The extracted policy instead refers to sharing achievements with neighboring towns and considering broader regional promotion measures for various next-generation energies. It lacks the core commitment, the specific technology focus on household fuel cells, and both numerical targets and deadlines."
Hiroshima_JP,Mitigation::gt13_ext48_Set city office (government operations) greenhouse gas reduction targets for FY2,Mitigation,Set city office (government operations) greenhouse gas reduction targets for FY2,0,0.7634,False,True,True,"The extracted policy matches the general scope and timing of the ground truth: it is about city-office/government-operations GHG reduction targets for FY2020 and FY2030 relative to FY2013. However, it omits the key quantified targets (5.1% by FY2020 and 30% by FY2030), which are central to specificity, and adds a detail about FY2020 targets by emission source type that cannot be verified from the ground-truth statement. Because the intent is correct but the core numerical commitments are missing, this is directionally correct but imprecise."
Hiroshima_JP,Mitigation::gt5_ext51_Promote procurement of environmental goods based on the Hiroshima City Green Pur,Mitigation,Promote procurement of environmental goods based on the Hiroshima City Green Pur,-1,0.6418,False,False,False,"The extracted policy does not match the ground-truth policy. The ground truth is a quantified adoption target for Eco Action 21 and ISO14001 by offices (500 by FY2020, 1,000 by FY2030). The extracted policy instead refers to promoting procurement of environmental goods under the Green Purchase Policy, which is a different mechanism and subject area. It lacks the specific targets, deadlines, and certification focus, so there is no meaningful match."
Hiroshima_JP,Mitigation::gt6_ext56_Replace municipal straight-tube fluorescent lighting with LED lighting (at least,Mitigation,Replace municipal straight-tube fluorescent lighting with LED lighting (at least,-1,0.5502,False,True,False,"The extracted policy does not match the ground-truth policy. The ground truth is a quantified adoption target for LED lighting use in offices—88.1% by FY2020 and almost 100% by FY2030. The extracted policy instead describes replacing municipal straight-tube fluorescent lighting, with a different mechanism and threshold (at least 50% of units older than 15 years), and omits the office-use scope and both FY2020/FY2030 targets. These are materially different commitments rather than a vague restatement."
Kuwait_KW,Adaptation::gt33_ext0_Ensure implementation of Kuwait's National Adaptation Plan (NAP) through a natio,Adaptation,Ensure implementation of Kuwait's National Adaptation Plan (NAP) through a natio,0,0.5921,False,False,True,"The extracted policy is directionally related to adaptation planning and implementation, but it does not match the ground-truth closely in scope or specificity. The ground-truth is specifically about Adaptation Plans for enhancing resilience of Kuwait’s Coastal Zone, with short-, medium-, and long-term actions addressing sea-level rise risks in coastal areas. The extracted policy instead refers broadly to implementing Kuwait’s National Adaptation Plan through coordination mechanisms and partnerships, omitting the coastal-zone focus, the sea-level-rise risk, and the time-phased actions. Because the general adaptation intent overlaps but key target details and scope are missing, this is only a partial match."
Kuwait_KW,Adaptation::gt57_ext1_Establish a comprehensive ongoing monitoring program using environmental data an,Adaptation,Establish a comprehensive ongoing monitoring program using environmental data an,0,0.5771,False,False,True,"The extracted policy is directionally similar in that it establishes an ongoing monitoring effort related to climate change impacts. However, it misses key specificity from the ground truth: the focus on climate and health, the research-and-monitoring network framing, and the explicit purpose of analyzing expected climate change impacts on health. Instead, it broadens the scope to general climate impacts in Kuwait using environmental data with stakeholders. This is a partial but imprecise match rather than a full match."
Kuwait_KW,"Nature-Based Solutions::gt58_ext14_Implement green belts and increase protected areas to adapt to dust storms, incl",Nature-Based Solutions,"Implement green belts and increase protected areas to adapt to dust storms, incl",1,0.8741,True,False,True,"The extracted policy matches the ground-truth on scope and mechanism: green belts, expansion of protected areas, and the Kuwait Green Wall Project to address dust storm impacts through planting vegetation along the border. It is at least as specific as the ground truth, adding quantified details (315,000 trees; 420 km wall) and a start date, without contradicting the stated policy. Commitment strength is consistent with the ground-truth framing of implementation."
Kuwait_KW,Adaptation::gt9_ext20_Establish the Environmental Monitoring Information System of Kuwait (eMISK) to b,Adaptation,Establish the Environmental Monitoring Information System of Kuwait (eMISK) to b,0,0.6133,False,True,True,"The extracted policy is directionally related to environmental information gathering, but it does not specifically match the ground-truth focus on supporting research and initiatives about climate change impacts on Kuwait's marine ecosystem. Instead, it describes a broader environmental monitoring/database system with no explicit mention of climate change, marine ecosystems, or research initiatives. Because no source excerpt is provided, there is no evidence that eMISK directly fulfills the narrower marine-climate research commitment. General intent overlaps on information gathering, but key scope and subject details are missing."
Kuwait_KW,Resource Efficiency::gt25_ext30_Apply water conservation technologies to reduce water consumption by 20% (starte,Resource Efficiency,Apply water conservation technologies to reduce water consumption by 20% (starte,0,0.7583,False,True,True,"The extracted policy matches the general intent of the ground-truth: using technology/measures to reduce water consumption. However, the source document excerpt is not provided, so the added specifics in the extraction—""by 20%"" and ""started 2012; ongoing""—cannot be verified. Relative to the ground-truth, these details are unsupported embellishments rather than confirmed matching specificity. This is directionally correct but imprecise in accuracy, so a partial match is most appropriate."
Kuwait_KW,Adaptation::gt43_ext31_Establish a Coastal Information System (CIS) to provide coastal information to p,Adaptation,Establish a Coastal Information System (CIS) to provide coastal information to p,0,0.6474,False,True,True,"The extracted policy is directionally similar to the ground truth because both involve creating a coastal information/resource function to support climate adaptation decision-making. However, it does not match closely on specificity or scope: the ground truth calls for a specialized center for coastal management with information and tools for climate risk modeling and qualified response generation, while the extraction describes a Coastal Information System providing information to planners and decision makers. The key elements of a specialized center, explicit climate risk modeling tools, and response-generation capability are missing or softened. The added timing detail ('started 2006; ongoing') cannot be verified from the source excerpt, which is not provided."
Kuwait_KW,Adaptation::gt46_ext32_Construct tidal barriers (tidal gate system and offshore breakwater) in new coas,Adaptation,Construct tidal barriers (tidal gate system and offshore breakwater) in new coas,-1,0.6279,False,True,True,"The extracted policy does not match the ground-truth policy. The ground truth is a forward-looking design requirement for future high-risk coastal construction projects to withstand future sea-level rise scenarios. The extracted policy instead describes a specific adaptation measure—constructing tidal barriers in new coastal developments—and adds a completion date (2016). This changes the scope, mechanism, and commitment: it is not a general requirement on project design standards for high-risk coastal construction, but a concrete infrastructure project. Without source text, there is no basis to infer these are equivalent."
Kuwait_KW,Adaptation::gt37_ext33_Conduct awareness campaigns and symposiums on sea level rise adaptation (complet,Adaptation,Conduct awareness campaigns and symposiums on sea level rise adaptation (complet,0,0.6125,False,True,True,"The extracted policy is directionally aligned with the ground-truth because both concern raising awareness about sea-level rise. However, it is less accurate and specific in important ways: it broadens the audience from 'decision-makers' to general awareness campaigns/symposiums, shifts the focus from 'risks and damage to nearby urban areas' to 'adaptation,' and adds a completion date '(completed 2017)' that cannot be verified from the source excerpt. This is a partial but imprecise match rather than a full match."
Kuwait_KW,Adaptation::gt28_ext35_Establish the Water Resources Development and Management Program (WRDM) to optim,Adaptation,Establish the Water Resources Development and Management Program (WRDM) to optim,0,0.6624,False,True,True,"The extracted policy is directionally aligned with the ground-truth because it concerns water resource management and aims to improve water security and resilience. However, it does not cleanly match the core commitment to 'preserve and protect water resources'; instead it shifts toward establishing a specific program to optimize use and develop policies/action plans. Without the source text, there is no basis to confirm this institutional mechanism, and the extraction omits the simpler preservation/protection framing. No quantified targets or deadlines are provided in either statement, so the match is only partial and somewhat more specific but not clearly equivalent."
Kuwait_KW,Resource Efficiency::gt19_ext37_Implement the Wastewater Treatment and Reclamation Technologies Program to recla,Resource Efficiency,Implement the Wastewater Treatment and Reclamation Technologies Program to recla,0,0.6262,False,True,True,"The extracted policy is directionally aligned with the ground-truth because it concerns water conservation through wastewater reclamation and reuse, which is a form of water conservation technology. However, the ground-truth is much broader ('Utilize water conservation technologies'), while the extracted policy narrows this to a specific wastewater treatment and reuse program and adds a quantified reuse figure. Without source text, this added specificity cannot be verified. So it is a partial but imprecise match rather than a full one."
Kuwait_KW,Adaptation::gt38_ext44_Implement a GEF-supported project to prepare and deliver Kuwait's Second Nationa,Adaptation,Implement a GEF-supported project to prepare and deliver Kuwait's Second Nationa,-1,0.5601,False,True,False,"The extracted policy does not match the ground-truth policy. Ground truth is about reviewing existing coastal projects and updating them based on findings from the Second National Communication and NAP. The extracted policy instead describes implementing a GEF-supported project to prepare and submit the Second National Communication and first BUR, including budget and start date. This is a different action, scope, and mechanism, with no mention of coastal projects or updating them based on SNC/NAP findings."
Kuwait_KW,Adaptation::gt0_ext48_Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector (a,Adaptation,Adaptation Plans to enhance the resilience of the Fisheries and Marine Sector (a,0,0.8351,False,True,True,"The extracted policy matches the general subject and intent of the ground-truth: adaptation plans for the fisheries and marine sector to enhance resilience. However, it omits key specifics from the ground-truth, notably that the plans set out short-, medium-, and long-term actions and that these actions are aimed at increasing the resilience of marine ecosystems and fisheries to climate change. The added phrase 'action package with budget and time horizons' is not verifiable from the provided source excerpt and does not cleanly match the stated mechanism. Directionally correct but imprecise."
Kuwait_KW,Nature-Based Solutions::gt1_ext49_Enhance awareness by involving local communities in protection and sustainable c,Nature-Based Solutions,Enhance awareness by involving local communities in protection and sustainable c,1,0.9855,True,True,False,"The extracted policy matches the ground-truth almost exactly in scope, commitment, and specificity. The only difference is pluralizing 'local community' to 'local communities,' which does not change the meaning. Both state enhancing awareness through involving local actors in protection and sustainable consumption of marine life, with no missing targets, deadlines, or mechanisms relative to the ground truth."
Kuwait_KW,Nature-Based Solutions::gt6_ext50_Designate new marine protected areas.,Nature-Based Solutions,Designate new marine protected areas.,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope and action: both state 'Designate new marine protected areas.' With no source excerpt provided, there is no evidence of mismatch, added hallucinated detail, or softened commitment. This is a direct match."
Kuwait_KW,Adaptation::gt16_ext51_Develop a crisis plan and management to confront climate change effects in marin,Adaptation,Develop a crisis plan and management to confront climate change effects in marin,1,0.9493,True,True,True,"The extracted policy matches the ground-truth closely in scope and commitment: both call to develop a crisis plan and management system to address climate change effects on fisheries and marine/marine life ecosystems. The wording is slightly compressed ('management' vs. 'management system' and 'marine life' vs. 'marine ecosystems'), but the core commitment and affected sectors are accurately preserved. No source excerpt is provided to assess further specificity, but relative to the ground truth this is a clear match."
