location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Chicago_US,"Mitigation::gt26_ext34_Enable electric freight loading docks at commercial and industrial buildings, ad",Mitigation,"Enable electric freight loading docks at commercial and industrial buildings, ad",1,0.817,True,True,True,"The extracted policy matches the ground-truth policy exactly in scope, timing, and mechanism: enabling electric freight loading docks at commercial and industrial buildings, with new buildings addressed by 2025 and existing buildings by 2030. Although the source excerpt is not provided, relative to the ground truth this is a precise and complete match."
Chicago_US,Mitigation::gt27_ext35_Support equitable electrification of ride-hail and taxi fleets by 2030.,Mitigation,Support equitable electrification of ride-hail and taxi fleets by 2030.,1,0.8205,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: support equitable electrification of ride-hail and taxi fleets by 2030. The omission of 'Chicago will' does not change the policy substance."
Chicago_US,Mitigation::gt28_ext36_Enable 100% electrification of delivery fleets by 2035.,Mitigation,Enable 100% electrification of delivery fleets by 2035.,1,0.801,True,True,True,"The extracted policy matches the ground-truth exactly in target (100% electrification), scope (delivery fleets), and deadline (by 2035). Although the source document excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no loss of specificity or weakening of commitment."
Chicago_US,Mitigation::gt29_ext37_Electrify 100% of the City's fleet by 2035.,Mitigation,Electrify 100% of the City's fleet by 2035.,1,0.8265,True,True,True,"The extracted policy matches the ground-truth exactly in target, scope, and deadline: electrify 100% of the City's fleet by 2035. The omission of 'Chicago will' does not change the commitment or meaning."
Chicago_US,Mitigation::gt30_ext38_Achieve zero-emission transit fleets across Chicagoland by 2040.,Mitigation,Achieve zero-emission transit fleets across Chicagoland by 2040.,1,0.8988,True,True,True,"The extracted policy matches the ground-truth exactly in scope (transit fleets across Chicagoland), target (zero-emission), and deadline (by 2040). The omission of 'Chicago aims to' does not materially change the commitment strength relative to the ground truth, which is itself aspirational."
Chicago_US,"Mitigation::gt32_ext40_Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of ",Mitigation,"Aggregate 5,000 megawatts of clean renewable energy within a 250-mile radius of ",1,0.9375,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, geographic constraint, and deadline: 5,000 megawatts of clean renewable energy within a 250-mile radius of Chicago by 2030. Although the subject 'Chicago will' is omitted, the core commitment is fully preserved and there is no contradiction or loss of specificity."
Chicago_US,Mitigation::gt33_ext41_Install 30 megawatts of clean renewable energy projects on City property by 2030,Mitigation,Install 30 megawatts of clean renewable energy projects on City property by 2030,1,0.8214,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, location, and deadline: installing 30 megawatts of clean renewable energy projects on City property by 2030. The only difference is omission of 'Chicago will,' which does not weaken the core commitment in this context."
Chicago_US,Mitigation::gt34_ext42_Achieve 100% clean renewable energy community-wide by 2035.,Mitigation,Achieve 100% clean renewable energy community-wide by 2035.,1,0.7868,True,True,True,"The extracted policy matches the ground-truth exactly in scope, target, and deadline: achieving 100% clean renewable energy communitywide/by the whole community by 2035. There is no meaningful loss of specificity or commitment relative to the ground-truth."
Chicago_US,Mitigation::gt35_ext43_Enable building and personal vehicle electrification.,Mitigation,Enable building and personal vehicle electrification.,1,0.6377,True,True,True,"The extracted policy matches the ground-truth exactly in scope and commitment: both state that Chicago will enable building and personal vehicle electrification. No source excerpt is provided to test against underlying document language, but relative to the ground-truth this is an exact match."
Chicago_US,Mitigation::gt36_ext44_Enact policies that support electrified renovations and new construction by 2023,Mitigation,Enact policies that support electrified renovations and new construction by 2023,1,0.8095,True,True,True,"The extracted policy matches the ground-truth closely in scope, timing, and commitment. It retains the core action ('enact policies'), the subject ('support electrified renovations and new construction'), and the deadline ('by 2023'). The omission of 'Chicago will' does not change the substantive policy content."
Chicago_US,Mitigation::gt37_ext45_Electrify 30% of total existing residential buildings by 2035.,Mitigation,Electrify 30% of total existing residential buildings by 2035.,1,0.7862,True,True,True,"The extracted policy matches the ground-truth exactly in scope and specificity: electrify 30% of total existing residential buildings by 2035. Although the source document excerpt is not provided, the extracted statement preserves the quantified target, population, and deadline without contradiction or material loss of commitment."
Chicago_US,"Mitigation::gt38_ext49_Enable 2,500 new public passenger electric vehicle charging stations by 2035.",Mitigation,"Enable 2,500 new public passenger electric vehicle charging stations by 2035.",1,0.8075,True,True,True,"The extracted policy matches the ground-truth exactly in scope, quantity, and deadline: 2,500 new public passenger electric vehicle charging stations by 2035. Commitment strength is effectively the same aside from omission of the jurisdiction name 'Chicago,' which does not change the policy substance in this comparison."
Chicago_US,Mitigation::gt39_ext50_Align building codes and standards with climate best practices.,Mitigation,Align building codes and standards with climate best practices.,1,0.6783,True,True,True,"The extracted policy matches the ground-truth exactly in scope and commitment: it states 'Align building codes and standards with climate best practices,' which is the same core action as Strategy 3 under Pillar 4. Neither version includes additional quantified targets, deadlines, or mechanisms, so there is no loss of specificity relative to the ground truth."
Chicago_US,"Nature-Based Solutions::gt40_ext51_Strengthen policies that support installation of green roofs and walls, tree pla",Nature-Based Solutions,"Strengthen policies that support installation of green roofs and walls, tree pla",1,0.8115,True,True,True,"The extracted policy matches the ground-truth policy in scope, timing, and specificity. It includes the same commitment to strengthen policies supporting green roofs and walls, tree planting, and other vegetative cover, with the same 2023 deadline. The omission of 'Chicago will' does not materially change the policy content."
Chicago_US,Mitigation::gt41_ext52_Enable net-zero-carbon construction by 2040.,Mitigation,Enable net-zero-carbon construction by 2040.,1,0.7538,True,True,True,"The extracted policy matches the ground-truth exactly in substance, target, and deadline: enabling net-zero-carbon construction by 2040. Although the source excerpt is not provided, relative to the ground-truth this is a precise and accurate match with no missing material."
Chicago_US,Mitigation::gt42_ext53_Decommission fossil power through a transition strategy for peaker plants.,Mitigation,Decommission fossil power through a transition strategy for peaker plants.,0,0.6702,False,True,True,"The extracted policy matches the general direction of the ground-truth: decommissioning fossil power through a transition strategy. However, it narrows the scope to 'peaker plants,' which is not stated in the ground-truth and may omit broader fossil power assets. With no source excerpt to verify, this is directionally correct but imprecise rather than a full match."
Chicago_US,Adaptation::gt43_ext54_Develop a fossil-fuel plants transition strategy by 2024.,Adaptation,Develop a fossil-fuel plants transition strategy by 2024.,1,0.8091,True,True,False,"The extracted policy matches the ground-truth policy in commitment, mechanism, and deadline: it states development of a fossil-fuel plants transition strategy by 2024. The only omission is the actor ('Chicago'), but there is no conflicting content, and the core commitment is captured accurately."
Chicago_US,Mitigation::gt44_ext55_Enable interconnection and storage to improve grid reliability and resilience.,Mitigation,Enable interconnection and storage to improve grid reliability and resilience.,1,0.6151,True,True,False,"The extracted policy matches the ground-truth closely in scope and commitment: both state enabling interconnection and storage to improve reliability/resiliency. The only difference is minor wording ('grid reliability and resilience' vs. 'reliability and resiliency'), which does not change meaning. No source excerpt is provided to assess further specificity, but relative to the ground truth this is an accurate match."
Chicago_US,Mitigation::gt45_ext56_Ensure 150 megawatts of energy storage by 2025.,Mitigation,Ensure 150 megawatts of energy storage by 2025.,1,0.7691,True,True,False,"The extracted policy matches the ground-truth exactly in target, quantity, and deadline: 150 megawatts of energy storage by 2025. The omission of 'Chicago will' does not change the substantive commitment since the core policy content is preserved. No contradiction or loss of specificity is present."
Chicago_US,"Adaptation::gt46_ext57_Encourage 1,000 megawatts of new energy demand reduction by 2030 and 3,000 megaw",Adaptation,"Encourage 1,000 megawatts of new energy demand reduction by 2030 and 3,000 megaw",-1,0.6313,False,True,True,"The extracted policy does not match the ground truth on commitment strength, timing, or mechanism. Ground truth says Chicago will invest in demand response with targets of 1,000 MW by 2024 and 3,000 MW by 2035. The extraction weakens the commitment to 'Encourage,' changes the mechanism from demand response to broader 'energy demand reduction,' and shifts both deadlines to 2030 and 2040. These are material inaccuracies, not just minor imprecision."
Chicago_US,Adaptation::gt47_ext58_Collect relevant data on energy burden and environmental quality to guide equita,Adaptation,Collect relevant data on energy burden and environmental quality to guide equita,0,0.6419,False,True,True,"The extracted policy is directionally consistent with the ground truth: it captures collecting relevant data on energy burden and environmental quality to support/guide equitable climate action. However, it is less specific than the ground truth because it omits the explicit environmental domains of water/soil quality and air quality, and it does not mention that this is a formal commitment under Strategy 1, Pillar 5. With no source excerpt provided, there is no basis to confirm stronger wording, so this is a partial but imprecise match rather than a fully specific one."
Chicago_US,Adaptation::gt48_ext59_Report energy burden by community area by 2023.,Adaptation,Report energy burden by community area by 2023.,1,0.7339,True,True,True,"The extracted policy matches the ground-truth exactly in substance and specificity: it commits to reporting energy burden by community area with the same deadline of 2023. Although the subject 'Chicago' is omitted, there is no contradiction and the core commitment, scope, and timing are fully preserved."
Chicago_US,Adaptation::gt49_ext60_Develop a water and soil quality measurement and mitigation strategy by 2023.,Adaptation,Develop a water and soil quality measurement and mitigation strategy by 2023.,1,0.7968,True,True,True,The extracted policy matches the ground-truth commitment and deadline exactly: developing a water and soil quality measurement and mitigation strategy by 2023. The omission of 'Chicago will' does not change scope in context and there is no contradiction or loss of specificity.
Chicago_US,Adaptation::gt50_ext61_Establish a robust outdoor air quality monitoring network by 2025.,Adaptation,Establish a robust outdoor air quality monitoring network by 2025.,1,0.7949,True,True,True,"The extracted policy matches the ground-truth exactly in substance, specificity, and timing: it commits to establishing a robust outdoor air quality monitoring network by 2025. The omission of 'Chicago will' does not change the policy meaning or commitment."
Chicago_US,"Adaptation::gt51_ext62_Enable data-driven decision-making by integrating equity, resilience, and climat",Adaptation,"Enable data-driven decision-making by integrating equity, resilience, and climat",0,0.6598,False,True,True,"The extracted policy matches the general intent and mechanism of the ground-truth: enabling data-driven decision-making by integrating specified metrics into planning. However, it is not an exact match in specificity or accuracy because it replaces 'quality-of-life metrics' with 'climate criteria.' With no source excerpt provided to validate this substitution, the extraction is directionally correct but imprecise rather than fully matching the ground-truth."
Chicago_US,Adaptation::gt52_ext63_Publish clean energy just transition metrics by 2022.,Adaptation,Publish clean energy just transition metrics by 2022.,1,0.7802,True,True,True,"The extracted policy matches the ground-truth exactly in action, scope, and deadline: publishing clean energy just transition metrics by 2022. Although the source excerpt is not provided, relative to the ground-truth this is a precise match with no material loss of specificity."
Chicago_US,Adaptation::gt53_ext64_Integrate community resilience and climate justice criteria into department-leve,Adaptation,Integrate community resilience and climate justice criteria into department-leve,1,0.8298,True,True,True,"The extracted policy matches the ground-truth almost exactly in scope, mechanism, and deadline: integrating community resilience and climate justice criteria into department-level strategic planning and annual budget setting by 2023. The omission of 'Chicago will' does not change the substantive commitment. No source excerpt is provided to assess against underlying document language, but relative to the ground-truth this is a precise match."
Chicago_US,Adaptation::gt54_ext65_Develop a Heat Vulnerability Index and integrate it into planning and developmen,Adaptation,Develop a Heat Vulnerability Index and integrate it into planning and developmen,1,0.8007,True,True,True,"The extracted policy matches the ground-truth exactly in scope, mechanism, and timing: development of a Heat Vulnerability Index and integration into planning/development, community safety, and public health planning processes beginning in 2023. The only omission is the jurisdiction name ('Chicago'), but there is no contradiction and the substantive commitment is fully preserved."
Chicago_US,Adaptation::gt55_ext66_Publish citywide and community-level quality-of-life metrics on equity and susta,Adaptation,Publish citywide and community-level quality-of-life metrics on equity and susta,1,0.82,True,True,True,"The extracted policy matches the ground-truth exactly in action, scope, and deadline: publishing citywide and community-level quality-of-life metrics on equity and sustainability by 2023. Although the source excerpt is not provided, relative to the ground-truth this is a precise and complete match."
Chicago_US,Adaptation::gt56_ext67_Assess and optimize community-level emergency management strategies related to c,Adaptation,Assess and optimize community-level emergency management strategies related to c,1,0.8378,True,True,True,"The extracted policy matches the ground-truth exactly in scope and specificity: it commits to assessing and optimizing community-level emergency management strategies related to climate preparedness, with the same 2024 deadline. The omission of 'Chicago will' does not change the substantive commitment."
Chicago_US,Adaptation::gt57_ext68_Enable community resiliency through community-designed projects and hazard plann,Adaptation,Enable community resiliency through community-designed projects and hazard plann,1,0.6802,True,True,True,"The extracted policy closely matches the ground-truth in scope and commitment: both state enabling community resiliency through community-led/designed projects and integration of hazard mitigation/planning. The wording is slightly paraphrased ('community-designed' vs 'community-led', 'hazard planning' vs 'hazard mitigation'), but the core commitment and mechanism are preserved with no material contradiction. No source excerpt is provided to assess further specificity, but relative to the ground-truth this is an accurate match."
Chicago_US,Adaptation::gt58_ext69_Resource community-led climate infrastructure projects by 2022.,Adaptation,Resource community-led climate infrastructure projects by 2022.,1,0.786,True,True,True,"The extracted policy matches the ground-truth on scope, action, and deadline: it commits to resourcing community-led climate infrastructure projects by 2022. The only omission is the actor ('Chicago will'), but there is no contradiction and the core commitment and timing are preserved. With no source excerpt provided, there is no evidence of inaccuracy."
Chicago_US,Adaptation::gt59_ext70_Integrate community resiliency strategies with the City's hazard mitigation plan,Adaptation,Integrate community resiliency strategies with the City's hazard mitigation plan,1,0.8328,True,True,True,"The extracted policy matches the ground-truth exactly in scope, mechanism, and deadline: integrating community resiliency strategies with the City's hazard mitigation planning by 2023. The omission of 'Chicago will' does not change the commitment or specificity."
Dakar_SN,Adaptation::gt0_ext3_Dakar commits to integrating an adaptation strategy into its priorities.,Adaptation,Dakar commits to integrating an adaptation strategy into its priorities.,0,0.7056,False,False,True,"The extracted policy is directionally related to adaptation, but it does not match the ground-truth policy’s specific scope or mechanism. The ground truth focuses on improving the living environment and public hygiene to strengthen resilience through adaptation measures, whereas the extraction only states a general commitment to integrating an adaptation strategy into priorities. This is vaguer, omits the concrete domains (living environment, public hygiene), and softens the delivery mechanism."
Dakar_SN,Mitigation::gt9_ext7_Dakar aims to achieve a 54% reduction in GHG emissions by 2050.,Mitigation,Dakar aims to achieve a 54% reduction in GHG emissions by 2050.,1,0.966,True,True,True,"The extracted policy matches the ground-truth exactly in target (54% reduction), metric (GHG emissions), jurisdiction (Dakar), and deadline (by 2050). Commitment strength is equivalent: 'has set a target' and 'aims to achieve' both express an aspirational target rather than a clearly binding mandate. No source excerpt is provided to contradict this."
Dakar_SN,Mitigation::gt10_ext8_Dakar aims to reduce the energy bill of its built heritage by 75% by 2050.,Mitigation,Dakar aims to reduce the energy bill of its built heritage by 75% by 2050.,1,0.9776,True,True,False,"The extracted policy matches the ground-truth exactly in scope (Dakar’s built heritage), quantified target (75% reduction in energy bill), and deadline (by 2050). The commitment strength is effectively equivalent: 'aims to' aligns with 'has set a target to' as a stated target rather than a binding mandate. No source excerpt is provided to check against underlying document wording, but relative to the ground-truth this is a precise match."
Dakar_SN,"Adaptation::gt1_ext17_Dakar will strengthen observation, measurement, and collection networks for clim",Adaptation,"Dakar will strengthen observation, measurement, and collection networks for clim",1,0.9786,True,False,True,"The extracted policy matches the ground-truth almost exactly in scope, commitment, and specificity. It preserves the core action ('will strengthen'), the mechanisms ('observation, measurement, and collection networks'), and the domains covered ('climate, coastal, and urban pollution data'). The wording is a close paraphrase with no material loss or distortion."
Dakar_SN,Adaptation::gt2_ext18_Dakar will reduce the number of people vulnerable to climate change through awar,Adaptation,Dakar will reduce the number of people vulnerable to climate change through awar,1,0.996,True,False,True,"The extracted policy matches the ground-truth policy in scope, commitment, and mechanism. It preserves the core commitment ('will reduce'), the target population ('people vulnerable to climate change' vs. 'people vulnerable to the effects of climate change'), and the delivery mechanism ('through awareness-raising and communication'). The wording difference is minor and does not change meaning. No source excerpt is provided to assess against original text, but relative to the ground truth this is a precise match."
Dakar_SN,Adaptation::gt3_ext19_Dakar will reduce the vulnerability of populations to heatwaves.,Adaptation,Dakar will reduce the vulnerability of populations to heatwaves.,1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and wording: 'Dakar will reduce the vulnerability of populations to heatwaves.' With no source excerpt provided, there is no basis to identify any inaccuracy or contradiction."
Dakar_SN,Adaptation::gt4_ext20_Dakar will increase initiatives to protect populations against risks and disaste,Adaptation,Dakar will increase initiatives to protect populations against risks and disaste,1,1.0,True,False,True,"The extracted policy exactly matches the ground-truth policy in scope, commitment, and wording. Both state that Dakar will increase initiatives to protect populations against risks and disasters linked to extreme events and climate change. Although the policy is not highly specific, the extraction is fully accurate relative to the provided ground truth."
Dakar_SN,Mitigation::gt5_ext21_Dakar will reduce air pollutants by 2030 to improve air quality and lower respir,Mitigation,Dakar will reduce air pollutants by 2030 to improve air quality and lower respir,1,0.9947,True,False,False,"The extracted policy matches the ground-truth exactly in scope, deadline, and intended outcomes. It preserves the 2030 timeline, the commitment to reduce air pollutants, and the goals of improving air quality and lowering respiratory disease rates. The wording is slightly condensed but not materially different."
Dakar_SN,Adaptation::gt6_ext22_Dakar will increase urban green spaces by 150 hectares by 2030.,Adaptation,Dakar will increase urban green spaces by 150 hectares by 2030.,1,1.0,True,False,False,"The extracted policy exactly matches the ground-truth policy in city, action, quantified target (150 hectares), and deadline (by 2030). It is fully specific and does not alter the commitment strength."
Dakar_SN,Adaptation::gt7_ext23_Dakar will expand ecological urban agriculture areas and improve access to bette,Adaptation,Dakar will expand ecological urban agriculture areas and improve access to bette,1,0.9837,True,False,False,"The extracted policy is a near-verbatim match to the ground-truth. It preserves the same actor (Dakar), action (expand/increase areas of ecological urban agriculture and improve access to better quality agricultural products), deadline (by 2030), and purpose (to strengthen food security). Commitment strength and specificity are equivalent, with only trivial paraphrasing ('expand' vs. 'increase') that does not change meaning."
Dakar_SN,Adaptation::gt8_ext24_Dakar will increase the proportion of infrastructure adapted and resilient to cl,Adaptation,Dakar will increase the proportion of infrastructure adapted and resilient to cl,1,1.0,True,False,True,"The extracted policy is identical to the ground-truth policy in scope, commitment, and specificity. It accurately states that Dakar will increase the proportion of infrastructure adapted and resilient to climate risks, with no contradiction or loss of detail."
Dakar_SN,Resource Efficiency::gt11_ext32_Dakar will increase the share of LEDs to 75% of total street lighting lamps by 2,Resource Efficiency,Dakar will increase the share of LEDs to 75% of total street lighting lamps by 2,1,0.9823,True,True,True,"The extracted policy matches the ground-truth exactly in target (75%), scope (share of LEDs in total street lighting lamps), jurisdiction (Dakar), and deadline (by 2050). Commitment strength is also aligned ('will' vs 'aims' is a minor wording difference, but the core policy content is fully preserved)."
Dakar_SN,Mitigation::gt12_ext38_Dakar will increase the modal share of BRT to 20% and TER to 15% by 2050.,Mitigation,Dakar will increase the modal share of BRT to 20% and TER to 15% by 2050.,1,0.9784,True,True,True,"The extracted policy matches the ground-truth exactly in scope, quantified targets, and deadline: increasing Dakar’s modal share of BRT to 20% and TER to 15% by 2050. Although 'will' is slightly stronger than 'aims to,' there is no source excerpt to indicate this contradicts the document, and the core commitment is captured accurately and specifically."
Dakar_SN,Mitigation::gt13_ext41_Dakar will increase the share of new households in transit-oriented development ,Mitigation,Dakar will increase the share of new households in transit-oriented development ,1,0.9815,True,True,True,"The extracted policy matches the ground-truth exactly in target (25%), subject (share of new households in transit-oriented development), location (Dakar), and deadline (by 2050). The wording shifts from 'aims to increase' to 'will increase,' which slightly strengthens commitment, but without source text this does not materially alter the core policy match."
Dakar_SN,Mitigation::gt14_ext48_Dakar will compost 50% of organic waste and 30% of garden waste by 2050.,Mitigation,Dakar will compost 50% of organic waste and 30% of garden waste by 2050.,1,0.9611,True,True,True,"The extracted policy matches the ground-truth policy in target, scope, and deadline: 50% of organic waste and 30% of garden waste to be composted by 2050 in Dakar. The wording shifts from 'aims for' to 'will,' which is slightly stronger on commitment, but with no source excerpt provided there is no evidence this changes the substantive match. Overall, it captures the core commitment accurately and specifically."
Dakar_SN,Adaptation::gt15_ext49_Dakar will ensure that 32% of wastewater treatment is done through activated slu,Adaptation,Dakar will ensure that 32% of wastewater treatment is done through activated slu,1,0.9769,True,True,False,"The extracted policy matches the ground-truth exactly in substance and specificity: same city (Dakar), same quantified target (32%), same mechanism (activated sludge treatment for wastewater treatment), and same deadline (by 2050). The wording shifts from 'aims for' to 'will ensure,' which is slightly stronger on commitment, but without source text this does not create a meaningful mismatch relative to the ground truth."
Geneva_CH,Mitigation::gt0_ext0_Reduce greenhouse gas emissions by 60% by 2030 and achieve carbon neutrality by ,Mitigation,Reduce greenhouse gas emissions by 60% by 2030 and achieve carbon neutrality by ,1,0.7271,True,True,True,"The extracted policy matches the ground-truth exactly in substance: it includes the same quantified target (60% emissions reduction), the same deadline (by 2030), and the same long-term objective and deadline (carbon neutrality by 2050). Although it omits 'The City of Geneva commits to,' the commitment and policy content are fully aligned, with no contradiction or loss of specificity."
Hiroshima_JP,"Mitigation::gt0_ext0_Set greenhouse gas reduction targets of 5% below FY2013 by FY2020, 30% below FY2",Mitigation,"Set greenhouse gas reduction targets of 5% below FY2013 by FY2020, 30% below FY2",1,0.7772,True,True,True,"The extracted policy matches the ground-truth exactly in quantified targets, baseline year, and deadlines: 5% below FY2013 by FY2020, 30% below FY2013 by FY2030, and 80% below FY2013 by FY2050. Commitment and specificity are fully preserved. Although the source excerpt is not provided, relative to the ground-truth this is a complete and accurate match."
Hiroshima_JP,Resource Efficiency::gt4_ext7_Achieve household KPIs including 50% of newly built detached houses as ZEH by FY,Resource Efficiency,Achieve household KPIs including 50% of newly built detached houses as ZEH by FY,-1,0.6461,False,True,True,"The extracted policy does not match the ground-truth policy. The ground truth is specifically about household LED lighting adoption: more than 80% LED adoption by 50% of citizens by FY2020 and almost 100% by FY2030. The extracted policy instead centers on newly built detached houses as ZEH, and only vaguely mentions LED and fuel-cell deployment without the correct quantified LED target or citizen/household adoption scope. This is a different policy focus and misses the core commitment, target, and mechanism."
Hiroshima_JP,Mitigation::gt7_ext12_Set business activity KPIs to reach 500 Eco Action 21/ISO14001 introductions by ,Mitigation,Set business activity KPIs to reach 500 Eco Action 21/ISO14001 introductions by ,0,0.6152,False,True,False,"The extracted policy is only partially aligned. It mentions BEMS adoption and includes FY2020/FY2030 deadlines, which matches the general topic and time frame. However, it does not capture the ground-truth’s specific commitment: BEMS adoption in offices at 13% by FY2020 and 47% by FY2030. Instead, it substitutes different KPI targets for Eco Action 21/ISO14001 introductions (500 and 1,000), and refers to BEMS only vaguely as a 'major' target without the quantified percentages or office-specific scope. This is directionally related but misses the core target and specificity."
Hiroshima_JP,Mitigation::gt9_ext17_Set transport KPIs to raise next-generation vehicle ownership to 19% by FY2020 a,Mitigation,Set transport KPIs to raise next-generation vehicle ownership to 19% by FY2020 a,0,0.5715,False,True,False,"The extracted policy partially matches the ground-truth by correctly stating the target to increase daily public transport users to 598,000 by FY2020. However, it adds unrelated KPI details about next-generation vehicle ownership (19% by FY2020 and 38% by FY2030) that are not part of the ground-truth policy provided. Because the core public transport target is captured accurately but the extraction includes extra, unsupported content, this is directionally correct but not an exact match."
Hiroshima_JP,Mitigation::gt10_ext22_Set waste KPIs to reduce waste generation to 826 g/person/day and incinerated wa,Mitigation,Set waste KPIs to reduce waste generation to 826 g/person/day and incinerated wa,1,0.7352,True,True,False,"The extracted policy matches the ground-truth closely on all key specifics: it includes the same quantified targets (826 g/person/day and 295,000 tons/year), the same deadline (FY2020), and the same policy scope (waste generation and waste incineration/incinerated waste). Although phrased slightly differently as 'Set waste KPIs,' it preserves the commitment content without contradiction."
Hiroshima_JP,"Mitigation::gt1_ext32_Promote a sustainable low-carbon city through smart communities, innovation with",Mitigation,"Promote a sustainable low-carbon city through smart communities, innovation with",-1,0.56,False,False,True,"The extracted policy does not match the ground-truth policy in specificity or scope. The ground truth is a specific housing-sector target: low-carbon houses reaching 50% of newly built detached houses by FY2020. The extracted policy is a broad aspirational statement about smart communities, hydrogen, and eco-friendly city building, with no mention of detached houses, a 50% target, or the FY2020 deadline. It is therefore too generic and misses the core commitment."
Hiroshima_JP,Mitigation::gt11_ext33_Set cross-sectional KPIs to introduce distributed power in 1 city facility by FY,Mitigation,Set cross-sectional KPIs to introduce distributed power in 1 city facility by FY,0,0.6406,False,True,True,"The extracted policy correctly captures the quantified target and deadlines for distributed/dispersed power installations in city facilities (1 by FY2020 and 8 by FY2030), which matches the ground-truth core commitment. However, it changes the framing to 'set cross-sectional KPIs' and adds an extra smart communities target that is not present in the ground-truth. With no source excerpt to verify that additional content, the match is directionally correct but imprecise rather than exact."
Hiroshima_JP,Mitigation::gt12_ext35_Share Hiroshima's achievements with neighboring towns and develop systems to pro,Mitigation,Share Hiroshima's achievements with neighboring towns and develop systems to pro,-1,0.6247,False,False,True,"The extracted policy does not match the ground-truth target. The ground truth is a specific quantitative commitment to establish cumulative smart communities: 3 by FY2020 and 10 by FY2030. The extracted policy instead describes a broad regional intention to share achievements and promote eco-friendly/next-generation energy systems in the wider Hiroshima area, with no mention of smart communities, no numeric targets, and no deadlines. This is too vague and shifts the scope and mechanism away from the stated policy."
Hiroshima_JP,Mitigation::gt13_ext44_Set city government operations emissions reduction targets of 5.1% by FY2020 and,Mitigation,Set city government operations emissions reduction targets of 5.1% by FY2020 and,0,0.7501,False,True,True,"The extracted policy is directionally consistent with the ground truth on the main quantified targets for government operations: 5.1% by FY2020 and 30% by FY2030. However, it omits the crucial baseline specificity of 'below FY2013' for both targets, which is central to the policy’s precision. It also adds unsupported detail about 'source-specific FY2020 targets for offices, waste, sewage, and water supply,' which is not present in the ground-truth statement and cannot be verified from the absent source excerpt. Because the core intent is right but key specificity is missing and extra detail is introduced, this merits a 0 rather than a full match."
Hiroshima_JP,Mitigation::gt5_ext47_Promote procurement of environmental goods under the Hiroshima City Green Purcha,Mitigation,Promote procurement of environmental goods under the Hiroshima City Green Purcha,-1,0.6293,False,False,False,"The extracted policy does not match the ground-truth policy. The ground truth is a specific target for cumulative adoption of Eco Action 21 and ISO14001 by offices (500 by FY2020 and 1,000 by FY2030). The extracted policy instead refers to promoting procurement of environmental goods under the Green Purchase Policy, which is a different mechanism and contains none of the quantified targets, deadlines, or certification-adoption scope of the ground truth."
Kuwait_KW,"Resource Efficiency::gt19_ext9_Kuwait has implemented desalination plants, water conservation technologies, and",Resource Efficiency,"Kuwait has implemented desalination plants, water conservation technologies, and",1,0.5537,True,False,False,"The extracted policy explicitly includes 'water conservation technologies,' which matches the ground-truth policy in scope and intent. The additional details about desalination and treated sewage effluent reuse add context but do not contradict the ground-truth. Although no source excerpt is provided to verify wording or commitment strength, relative to the ground-truth this is an accurate match."
Kuwait_KW,Adaptation::gt55_ext11_Kuwait has undertaken green belts and expanded protected areas to adapt to dust ,Adaptation,Kuwait has undertaken green belts and expanded protected areas to adapt to dust ,0,0.5542,False,False,False,"The extracted policy is directionally related to the ground-truth: both concern adaptation to dust storms through vegetation/land-use measures. However, it is less specific and shifts the framing. The ground-truth specifically commits to increasing drought-proof vegetation to reduce dust fallout, while the extraction mentions green belts and expanded protected areas and adds an unsupported public health sector framing. Without source text, this appears partially aligned in intent but imprecise on the core mechanism and objective."
Kuwait_KW,"Nature-Based Solutions::gt58_ext15_Kuwait will implement the Kuwait Green Wall Project to plant 315,000 trees along",Nature-Based Solutions,"Kuwait will implement the Kuwait Green Wall Project to plant 315,000 trees along",1,0.8739,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it identifies the Kuwait Green Wall Project, tree planting along the border, and the adaptation objective of reducing moving sand/dust storm impacts. It is at least as specific as the ground truth, adding quantified details (315,000 trees, 420 km) without contradicting the stated policy. Although it does not mention the broader green belt and protected area expansion projects or shrubs, it accurately captures a core component of the ground-truth policy with strong alignment."
Kuwait_KW,Adaptation::gt20_ext22_Kuwait will expand desalination capacity through additional plants and planned t,Adaptation,Kuwait will expand desalination capacity through additional plants and planned t,-1,0.6128,False,False,True,"The extracted policy does not match the ground-truth. The ground-truth is about developing a risk assessment of water resource depletion under climate change conditions in Kuwait. The extracted policy instead describes expanding desalination capacity via plants and tenders, which is a different adaptation/implementation measure and not a risk assessment. With no source excerpt provided to support equivalence, this is a non-match."
