location,gt_index,ext_index,gt_policy,gt_category,gt_role,produced_policy,produced_category,produced_role,grade,similarity,statement_match,role_match,category_match,reasoning
Columbus_US,13,22,Assess and protect assets from climate change impacts by completing a physical vulnerability assessment by 2025 and implementing short-term actions by 2030 and long-term actions by 2050.,Adaptation,sub,Complete a physical vulnerability assessment by 2025 and implement short- and long-term assessment actions by 2030 and 2050.,Adaptation,sub,0,0.8301,False,True,True,"The extracted policy captures the key deadlines (2025, 2030, 2050) and the physical vulnerability assessment, so it is directionally aligned with the ground truth. However, it omits the broader commitment to 'assess and protect assets from climate change impacts' and weakens the mechanism by referring to 'assessment actions' rather than implementing short-term and long-term actions. Because the core intent is only partially captured and the action component is imprecise, this is a vague/softened match rather than a fully specific one."
Columbus_US,14,23,"Reduce urban heat with tree canopy cover by investing in equitable canopy across all neighborhoods by 2030, stopping net tree canopy losses by 2030, and reaching 40% city-wide tree canopy by 2050.",Adaptation,sub,"Invest in equitable tree canopy, stop net tree canopy loss by 2030, and reach 40% citywide tree canopy by 2050.",Nature-Based Solutions,sub,1,0.8617,True,True,False,"The extracted policy closely matches the ground-truth on scope, targets, and timing. It includes investing in equitable tree canopy, stopping net tree canopy loss by 2030, and reaching 40% citywide tree canopy by 2050. The only omission is the phrase 'across all neighborhoods' and the broader framing of reducing urban heat, but the core commitments and quantified deadlines are preserved with high specificity."
Columbus_US,15,24,Evaluate microgrid and energy storage projects by completing a prioritization study by 2025 and implementing 5 microgrid pilot projects by 2030.,Mitigation,sub,Complete a microgrid and energy storage prioritization study by 2025 and implement five pilot microgrid projects by 2030.,Adaptation,sub,1,0.968,True,True,False,"The extracted policy matches the ground-truth closely in scope, specificity, and commitment. It includes the same actions (complete a microgrid and energy storage prioritization study; implement microgrid pilot projects), the same deadlines (by 2025 and by 2030), and the same quantified target (5 pilot projects, expressed as 'five'). No material details are missing or contradicted."
Columbus_US,16,25,Strategy 7: Increase renewable energy.,Mitigation,parent,Implement the strategy 'Increase renewable energy' through its listed climate actions.,Mitigation,parent,0,0.734,False,True,True,"The extracted policy matches the general topic of the ground-truth ('Increase renewable energy') but adds no specific target, deadline, or mechanism beyond a generic statement to implement listed actions. With no source excerpt provided, there is no evidence of contradiction, but the extraction is vague and does not capture any concrete commitment details."
Columbus_US,17,26,Increase residential on-site solar by developing a Community Solar Plan by 2025 and reaching 50 MW installed by 2030 and 500 MW installed by 2050.,Mitigation,sub,Develop a community solar plan by 2025 and install 50 MW of residential on-site solar by 2030 and 500 MW by 2050.,Mitigation,sub,1,0.9564,True,True,True,"The extracted policy matches the ground-truth closely in scope, timing, and quantified targets: it includes developing a Community Solar Plan by 2025 and achieving 50 MW by 2030 and 500 MW by 2050 for residential on-site/community solar. Commitment strength and specificity are preserved, with only a minor wording variation ('install' vs. 'reaching installed') that does not change meaning."
Columbus_US,18,27,Increase commercial on-site solar to reach 200 MW municipal installed and 600 MW private installed by 2030 and 2 GW total installed by 2050.,Mitigation,sub,"Install 200 MW municipal and 600 MW private commercial on-site solar by 2030, reaching 2 GW total installed by 2050.",Mitigation,sub,1,0.9501,True,True,True,"The extracted policy matches the ground-truth closely in scope, quantified targets, and deadlines: 200 MW municipal and 600 MW private commercial on-site solar by 2030, and 2 GW total installed by 2050. Although it uses 'Install' instead of 'Increase ... to reach,' the commitment and specificity are effectively equivalent, with no material loss of meaning."
Columbus_US,19,28,Implement clean energy procurement: 100% municipal and 100% residential clean energy procurement by 2030; 25% commercial by 2030; and 100% commercial by 2050.,Mitigation,sub,"Procure 100% municipal and residential clean energy by 2030, 25% commercial clean energy by 2030, and 100% commercial clean energy by 2050.",Mitigation,sub,1,0.9134,True,True,True,"The extracted policy matches the ground-truth almost exactly in scope, targets, and deadlines: 100% municipal and residential clean energy by 2030, 25% commercial by 2030, and 100% commercial by 2050. The core commitment and specificity are fully preserved, with only minor wording compression ('municipal and residential' instead of repeating '100%' separately) that does not change meaning."
Columbus_US,29,32,Achieve greenhouse gas emissions reductions of 45% by 2030 and 100% (carbon neutrality) by 2050 under CAP Actions (relative to the 2013 baseline).,Mitigation,individual,Implement the strategy 'Adopt net zero and resilient building standards' through its listed climate actions.,Mitigation,parent,-1,0.576,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is a specific emissions-reduction commitment with quantified targets (45% by 2030, 100% by 2050), a carbon-neutrality endpoint, and a baseline (2013) under CAP Actions. The extracted policy instead refers to implementing a building standards strategy and omits the emissions targets, deadlines, baseline, and overall CAP emissions-reduction commitment. This is not a meaningful match."
Columbus_US,20,35,Strategy 10: Enable carbon free vehicles.,Mitigation,parent,Implement the strategy 'Enable carbon free vehicles' through its listed climate actions.,Mitigation,parent,0,0.7863,False,True,True,"The extracted policy matches the ground-truth strategy title exactly in intent ('Enable carbon free vehicles'), but it adds no specific target, deadline, or mechanism beyond a generic statement to implement the strategy through unspecified actions. With no source excerpt provided, there is no basis to verify stronger detail. This is directionally correct but too vague to merit a full match."
Columbus_US,21,36,"Increase private zero emission vehicle adoption by developing an equitable EV charging plan and implementing an EV Ready Ordinance by 2025, reaching 15% ZEV registrations by 2030 and 100% by 2050.",Mitigation,sub,"Develop an equitable EV charging plan and implement an EV Ready Ordinance by 2025, with 15% ZEV registrations by 2030 and 100% by 2050.",Mitigation,sub,1,0.9273,True,True,True,"The extracted policy matches the ground-truth closely in scope, targets, deadlines, and mechanisms. It includes the same delivery actions (equitable EV charging plan and EV Ready Ordinance by 2025) and the same quantified adoption targets (15% ZEV registrations by 2030 and 100% by 2050). Although it omits the introductory framing phrase 'Increase private zero emission vehicle adoption,' that intent is fully preserved by the specific actions and targets."
Columbus_US,22,37,"Implement zero emission vehicle fleets by achieving 100% municipal light duty passenger ZEV by 2030, 50% rideshare and private fleets ZEV by 2030, and 100% ZEV fleets by 2050.",Mitigation,sub,"Transition municipal light-duty passenger vehicles to 100% ZEV by 2030, rideshare and private fleets to 50% ZEV by 2030, and all fleets to 100% ZEV by 2050.",Mitigation,sub,1,0.9248,True,True,True,"The extracted policy matches the ground-truth closely in scope, targets, and deadlines. It includes the same quantified commitments: 100% municipal light-duty passenger ZEV by 2030, 50% rideshare and private fleets ZEV by 2030, and 100% fleets ZEV by 2050. The wording is slightly paraphrased ('transition' and 'all fleets'), but there is no material loss of specificity or change in commitment strength."
Columbus_US,23,38,Promote medium/heavy duty zero emission vehicle adoption by reaching 2% zero emission medium/heavy duty vehicles by 2030 and 100% by 2050.,Mitigation,sub,Promote zero-emission medium- and heavy-duty vehicles to reach 2% adoption by 2030 and 100% by 2050.,Mitigation,sub,1,0.9521,True,True,True,"The extracted policy matches the ground-truth closely in scope, target, and timeline: it covers medium/heavy-duty zero-emission vehicle adoption with the same quantified milestones of 2% by 2030 and 100% by 2050. The wording is slightly condensed but does not change the commitment or specificity."
Columbus_US,24,44,Strategy 12: Reduce waste generated.,Resource Efficiency,parent,Implement the strategy 'Reduce waste generated' through its listed climate actions.,Mitigation,parent,0,0.691,False,True,False,"The extracted policy matches the ground-truth strategy title ('Reduce waste generated') but adds only a vague implementation phrase ('through its listed climate actions') without any specific target, deadline, mechanism, or commitment strength. With no source excerpt provided, there is no basis to verify stronger detail. This is directionally correct but imprecise."
Columbus_US,25,45,Reduce landfilled organic waste by 50% by 2030 and 90% by 2050.,Mitigation,sub,Reduce organic waste 50% by 2030 and 90% by 2050.,Mitigation,sub,1,0.9122,True,True,True,"The extracted policy matches the ground-truth target and deadlines exactly: a 50% reduction by 2030 and 90% by 2050. It omits the word 'landfilled,' but otherwise preserves the core commitment and specificity. Given no source excerpt is available to test against, this is a strong match to the ground-truth policy."
Columbus_US,26,46,Reduce recyclable waste sent to landfill by 40% by 2030 and 95% by 2050.,Mitigation,sub,Reduce recyclable waste landfilled 40% by 2030 and 95% by 2050.,Resource Efficiency,sub,1,0.9366,True,True,False,"The extracted policy matches the ground-truth almost exactly. It preserves the quantified targets (40% by 2030 and 95% by 2050), the subject matter (recyclable waste sent to landfill / landfilled), and the implied commitment. The wording is slightly condensed but does not lose specificity or alter meaning."
Columbus_US,27,48,"Support circular economy organizations by targeting 1,000 green jobs related to circular economy by 2030 and a 100% increase in circular economy organizations from 2030 to 2050.",Mitigation,sub,"Support circular economy organizations to create 1,000 circular-economy green jobs by 2030 and double circular economy organizations from 2030 to 2050.",Resource Efficiency,sub,1,0.9622,True,True,False,"The extracted policy matches the ground-truth closely in scope, targets, and timing. It correctly captures support for circular economy organizations, the target of 1,000 green jobs by 2030, and the 100% increase/doubling of circular economy organizations from 2030 to 2050. Wording is slightly paraphrased but equivalent in specificity and commitment."
Egypt_EG,0,0,Objective (1.a): Energy transition by increasing the share of all renewable and alternative energy sources in the energy mix.,Mitigation,parent,"Increase renewable and alternative energy in Egypt's energy mix, including a planned 42% renewable share of total electricity produced by 2035.",Mitigation,parent,0,0.592,False,True,True,"The extracted policy matches the general objective of increasing renewable and alternative energy in the energy mix, so it is directionally correct. However, it narrows the scope from the broader 'energy mix' in the ground truth to 'total electricity produced' and adds a specific 42% by 2035 target that cannot be verified against the source excerpt because no source text is provided. Without evidence for that quantified target, the extraction is more specific but not confirmably aligned, so this is a partial match rather than a full one."
Egypt_EG,1,1,"Deploy centralized renewable energy systems at large scale, including wind farms, concentrated solar power (CSP), solar PV plants, and bioenergy plants.",Mitigation,sub,"Deploy centralized and decentralized renewable energy systems, including wind, CSP, solar PV, bioenergy, rooftop solar, and solar water heaters.",Mitigation,sub,0,0.8838,False,True,True,"The extracted policy is directionally aligned with the ground-truth on deploying renewable energy systems and correctly includes the core centralized technologies: wind, CSP, solar PV, and bioenergy. However, it expands the scope beyond the ground-truth by adding decentralized systems and specific measures like rooftop solar and solar water heaters, which are not part of the reference policy. It also omits the large-scale emphasis present in the ground-truth. With no source excerpt to verify wording or commitment strength, this is a partial but imprecise match rather than an exact one."
Egypt_EG,4,2,Optimize renewable energy use in off-grid applications.,Mitigation,sub,"Develop renewable energy integration technologies, use energy storage technologies, and optimize renewable energy in off-grid applications.",Mitigation,sub,0,0.8092,False,True,True,"The extracted policy includes the core ground-truth commitment to optimize renewable energy use in off-grid applications, so it is directionally aligned. However, it adds broader elements not present in the ground-truth ('develop renewable energy integration technologies' and 'use energy storage technologies'), which weakens specificity and exact match. With no source excerpt to verify wording or commitment strength, this is best scored as an imprecise but related match rather than a full match."
Egypt_EG,6,3,"Include alternative energy sources such as green hydrogen, blue hydrogen, and nuclear energy in the energy mix.",Mitigation,sub,"Include green hydrogen, blue hydrogen, and nuclear energy as new alternative energy sources.",Mitigation,sub,1,0.8824,True,True,True,"The extracted policy matches the ground-truth closely in scope and specificity: it includes the same alternative energy sources—green hydrogen, blue hydrogen, and nuclear energy. 'As new alternative energy sources' is consistent with 'include ... in the energy mix.' There are no quantified targets or deadlines in either version, so nothing material is missing. Commitment strength is equivalent and there is no contradiction."
Egypt_EG,7,4,Increase renewable electricity generation within industrial facilities and use solar thermal energy in industrial processes.,Mitigation,sub,Increase renewable electricity and solar thermal energy use in industrial facilities and processes.,Mitigation,sub,0,0.9613,False,True,True,"The extracted policy is directionally aligned with the ground-truth: it covers increasing renewable electricity and solar thermal energy in industrial settings/processes. However, it is less specific than the ground-truth because it omits the distinction that renewable electricity generation is to be increased within industrial facilities, and that solar thermal energy is specifically to be used in industrial processes. With no source excerpt provided, accuracy can only be judged against the ground-truth, and this is a partial but imprecise match rather than a fully specific one."
Egypt_EG,8,5,Phase out coal and switch to low-carbon fuels.,Mitigation,sub,"Phase out coal, switch to low-carbon fuels, stimulate biofuel production and use, and address workforce equity in fossil-fuel facilities.",Mitigation,sub,0,0.793,False,True,True,"The extracted policy correctly captures the core commitment in the ground truth: phasing out coal and switching to low-carbon fuels. However, it adds additional elements not present in the ground-truth statement ('stimulate biofuel production and use' and 'address workforce equity in fossil-fuel facilities'). With no source excerpt provided to verify those additions, the match is directionally correct but not exact. There are also no quantified targets, deadlines, or binding mechanisms in either statement, so specificity remains limited."
Egypt_EG,2,22,"Promote small-scale decentralized renewable systems including waste-to-energy, bioenergy, rooftop PV, and solar water heaters.",Mitigation,sub,Facilitate private-sector self-use high-efficiency cogeneration or renewable power plants.,Mitigation,individual,-1,0.641,False,False,True,"The extracted policy does not meaningfully match the ground-truth. The ground-truth is specifically about promoting small-scale decentralized renewable systems, naming examples such as waste-to-energy, bioenergy, rooftop PV, and solar water heaters. The extracted policy instead focuses on facilitating private-sector self-use high-efficiency cogeneration or renewable power plants, which shifts scope toward private-sector self-generation and includes cogeneration, a concept not present in the ground-truth. It omits the decentralized/small-scale emphasis and the listed technologies central to the reference policy."
Egypt_EG,9,25,Stimulate increased production and use of biofuels as an alternative to fossil fuels.,Mitigation,sub,Develop incentive policies for biofuel use in transport.,Mitigation,individual,0,0.7137,False,False,True,"The extracted policy is directionally aligned with the ground truth because it promotes biofuel use, but it is narrower and less complete. The ground truth covers both increased production and use of biofuels as an alternative to fossil fuels, while the extraction mentions only incentive policies for biofuel use in transport and omits production. With no source excerpt provided, this cannot be confirmed further, so it is a partial but imprecise match."
Egypt_EG,3,27,"Develop technologies to accommodate renewable energy use, such as intelligent control systems.",Mitigation,sub,Study ways to encourage local manufacture of renewable energy equipment across the value chain.,Mitigation,individual,-1,0.5759,False,False,True,"The extracted policy does not match the ground-truth. The ground-truth is about developing technologies to enable renewable energy use, specifically citing intelligent control systems. The extracted policy instead focuses on encouraging local manufacture of renewable energy equipment across the value chain, which is a different objective and mechanism. With no source excerpt provided to support equivalence, this is a mismatch."
Egypt_EG,11,54,Objective (2.e): Implementation of disaster risk reduction concepts.,Adaptation,parent,Implement disaster risk reduction concepts for climate risks.,Adaptation,parent,0,0.7426,False,True,True,"The extracted policy matches the general intent of the ground-truth: implementing disaster risk reduction concepts. However, it adds 'for climate risks,' which may be directionally reasonable but is not supported by the provided ground-truth wording alone, and there are no specifics on mechanism, scope, or commitment strength. With no source excerpt to verify exact phrasing, this is best scored as a partial, generally correct but somewhat imprecise match."
Egypt_EG,12,55,"Establish early warning systems for all sectors by developing a unified database, activating climate change information centers in ministries, and issuing sector-specific recommendations (e.g., for farmers).",Adaptation,sub,Establish sectoral early warning systems using a unified database and ministry climate change information centers.,Adaptation,sub,1,0.9029,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it includes establishing sectoral early warning systems, using a unified database, and ministry climate change information centers. It is slightly less specific because it omits the example of issuing sector-specific recommendations (e.g., for farmers) and the explicit phrasing 'for all sectors,' but the core commitment and delivery mechanism are captured accurately with no contradiction."
Egypt_EG,13,64,Activate and use interactive maps to study expected climate impacts on regions/projects and update interactive maps every five years as part of adaptation measures.,Adaptation,sub,Create and update interactive climate-impact maps every five years.,Adaptation,individual,1,0.8375,True,False,True,"The extracted policy matches the core commitment and specificity of the ground-truth: it calls for creating/using interactive climate-impact maps and updating them every five years. While it omits the explicit purpose ('to study expected climate impacts on regions/projects') and the framing 'as part of adaptation measures,' the main mechanism and deadline are preserved without contradiction."
Egypt_EG,14,65,Ministry of Health and Population to study expected health impacts of climate change and develop and adopt a plan to address these impacts effectively.,Adaptation,sub,The Ministry of Health and Population will study expected climate-related health impacts and adopt an effective response plan.,Adaptation,individual,1,0.9105,True,False,True,"The extracted policy matches the ground truth in scope and commitment: it identifies the Ministry of Health and Population, studying expected health impacts of climate change, and adopting an effective response plan. While it omits the phrase 'develop and' and slightly compresses 'address these impacts effectively' into 'effective response plan,' the core commitment, mechanism, and intent are preserved without contradiction. No source excerpt is available to assess against underlying document language, but relative to the ground truth this is a strong match."
Egypt_EG,15,71,Use climate risk insurance as a financial mechanism to increase societies’ ability to overcome climate risks.,Adaptation,sub,Use climate risk insurance to increase communities' ability to overcome climate risks.,Adaptation,individual,1,0.8672,True,False,True,"The extracted policy closely matches the ground-truth in scope and commitment: both state using climate risk insurance as a mechanism to increase the ability to overcome climate risks. The wording shifts from 'societies' to 'communities,' but this does not materially change the policy intent. Although the extracted version omits the explicit phrase 'as a financial mechanism,' that role is inherent in climate risk insurance and does not reduce the core match. No contradiction or hallucination is present."
Egypt_EG,18,79,Operationalize the climate change MRV system approved by the NCCC and included in Egypt’s 2018 updated biennial report.,Adaptation,sub,"Review ministry work plans, identify mitigation and adaptation projects, and report technical and financial progress in Egypt's biennial update report.",Mitigation,sub,0,0.6557,False,True,False,"The extracted policy is directionally related to MRV/reporting functions—reviewing ministry plans, identifying mitigation/adaptation projects, and reporting progress in the biennial update report—but it does not match the core ground-truth commitment to operationalize the climate change MRV system approved by the NCCC and included in Egypt’s 2018 updated biennial report. Key specificity is missing: no mention of operationalizing an MRV system, no reference to NCCC approval, and no citation of the 2018 updated biennial report. The extraction captures some implementation/reporting activities but softens and narrows the actual policy basis."
Egypt_EG,17,82,"Objective (3.d): Enhancing institutional, procedural and legal arrangements such as the Monitoring, Reporting and Verification (MRV) system.",Adaptation,parent,"Enhance institutional, procedural and legal arrangements for climate MRV systems.",Mitigation,parent,1,0.782,True,True,False,"The extracted policy closely matches the ground-truth objective in scope and mechanism: both specify enhancing institutional, procedural, and legal arrangements related to the Monitoring, Reporting and Verification (MRV) system. The wording is slightly compressed ('for climate MRV systems' vs. 'such as the MRV system') but preserves the core commitment accurately. No source excerpt is available to test against original document language, but relative to the ground truth this is a clear match."
Egypt_EG,19,83,Update statistical data collected by CAPMAS to include more climate change-related data.,Adaptation,sub,"Operationalize the climate change MRV system, update climate-related statistics, and develop institutional structures such as an emissions inventory system or carbon market regulator.",Mitigation,sub,0,0.6007,False,True,False,"The extracted policy partially matches the ground truth through 'update climate-related statistics,' which aligns with updating CAPMAS statistical data to include more climate change-related data. However, it broadens the scope substantially by adding operationalizing an MRV system and developing institutional structures like an emissions inventory system or carbon market regulator, which are not in the ground-truth policy. With no source excerpt to verify wording or strength, this is directionally correct but imprecise and over-inclusive rather than a precise match."
Egypt_EG,16,97,Establish a coordination mechanism with civil society to implement pilot projects and coordinate among NGOs to disseminate applied models.,Adaptation,sub,Direct private-sector CSR activities toward adaptation projects with environmental civil society organizations.,Adaptation,sub,-1,0.5539,False,True,True,"The extracted policy does not match the ground-truth. The ground-truth is about establishing a coordination mechanism with civil society, specifically to implement pilot projects and coordinate among NGOs to disseminate applied models. The extracted policy instead focuses on directing private-sector CSR activities toward adaptation projects with environmental civil society organizations. This changes both the actors/mechanism (CSR direction rather than a coordination mechanism among civil society/NGOs) and omits the key functions of pilot project implementation and dissemination of applied models."
Fiji_FJ,0,1,"Minister must take all reasonable steps to prepare, communicate, maintain and update successive NDCs, pursue domestic mitigation measures, and communicate an NDC every 5 years with progression and highest possible ambition, including specified accounting and reporting information.",Mitigation,parent,"The Minister must prepare, communicate and maintain successive NDCs and pursue domestic mitigation measures.",Mitigation,individual,0,0.8769,False,False,True,"The extracted policy captures the core direction of the ground truth: the Minister must prepare/communicate/maintain successive NDCs and pursue domestic mitigation measures. However, it omits several material specifics that are part of the reference policy: the duty to take 'all reasonable steps,' the requirement to update NDCs, the 5-year communication cycle, the progression/highest possible ambition standard, and the specified accounting/reporting information. Because it is directionally correct but materially less specific and weaker in commitment detail, it merits a 0 rather than a 1."
Fiji_FJ,7,2,"Engage in adaptation planning processes and implement actions including developing or enhancing relevant plans, policies or contributions, as appropriate.",Adaptation,sub,The Minister may submit and periodically update an adaptation communication or National Adaptation Plan.,Adaptation,individual,0,0.5926,False,False,True,"The extracted policy is directionally related to adaptation planning, but it does not match the ground-truth commitment. The ground truth is broader and stronger: to engage in adaptation planning processes and implement actions, including developing or enhancing relevant plans, policies, or contributions. The extracted text is narrower and weaker, focusing only on the Minister 'may submit and periodically update' an adaptation communication or National Adaptation Plan. The permissive 'may' softens commitment strength, and it omits the broader requirement to engage in planning processes and implement actions."
Fiji_FJ,2,3,Pursue domestic mitigation measures aimed at achieving Fiji's NDC objectives.,Mitigation,sub,All ministers must promote sectoral emissions reduction or limitation targets in Fiji's NDC.,Mitigation,individual,0,0.733,False,False,True,"The extracted policy is directionally aligned with the ground truth in that it concerns domestic actions to support achievement of Fiji's NDC. However, it changes the scope and commitment by specifying 'All ministers must' and focusing on promoting 'sectoral emissions reduction or limitation targets,' which is more specific and prescriptive than the ground-truth statement 'Pursue domestic mitigation measures aimed at achieving Fiji's NDC objectives.' Without source text, this cannot be confirmed as accurate. The core intent matches, but the mechanism and obligated actors are altered, so this is only a partial match."
Fiji_FJ,8,27,Provide a national inventory report and information necessary to track progress in implementing and achieving Fiji's NDC.,Adaptation,sub,The Director must prepare and publish biennial national inventory reports using the Fijian GHG Inventory.,Mitigation,individual,0,0.7115,False,False,False,"The extracted policy is directionally related to the ground-truth because both concern national inventory reporting for tracking emissions/NDC progress. However, it is not a full match: the ground-truth also requires providing information necessary to track progress in implementing and achieving Fiji's NDC, which is omitted. The extracted policy adds specificity about the Director, publication, biennial timing, and use of the Fijian GHG Inventory, but without the source excerpt these details cannot be verified against the document. Overall, the extraction captures part of the policy but misses a key element of scope."
Fiji_FJ,16,30,Fiji declares a climate emergency and commits to contribute to a net zero emissions global economy by achieving net zero greenhouse gas emissions by 2050.,Mitigation,individual,Fiji sets a long-term emissions reduction target of net zero greenhouse gas emissions by 2050.,Mitigation,individual,0,0.8522,False,True,True,"The extracted policy captures the key target and deadline: net zero greenhouse gas emissions by 2050. However, it omits important elements of the ground-truth policy’s scope and commitment framing, namely that Fiji 'declares a climate emergency' and that it commits to contribute to a 'net zero emissions global economy.' Without the source excerpt, accuracy to the document cannot be directly verified, but relative to the ground truth this is directionally correct yet incomplete."
Fiji_FJ,17,31,Long-term emissions reduction target is net zero GHG emissions by 2050; Minister must promote achievement via carbon budgets and publish a 5-yearly emissions/progress statement with recommendations.,Mitigation,individual,"The Minister must determine five-year carbon budgets for 2026-2050, each contributing toward net zero by 2050.",Mitigation,individual,0,0.7679,False,True,True,"The extracted policy captures an important mechanism from the ground truth: the Minister must set five-year carbon budgets aimed at achieving net zero by 2050. However, it omits key elements of the ground-truth policy, especially the explicit long-term target phrasing of net zero GHG emissions by 2050 and the requirement to publish a five-yearly emissions/progress statement with recommendations. It is therefore directionally correct but incomplete on specificity and delivery mechanism."
Fiji_FJ,6,32,Account for Fiji's NDC in a way that promotes environmental integrity and avoids double counting.,Mitigation,sub,"Each carbon budget must express Fiji's GHG reduction relative to 2013 emissions, which the Minister must determine using IPCC methodologies.",Mitigation,individual,-1,0.5992,False,False,True,"The extracted policy does not match the ground-truth. The ground-truth is about accounting for Fiji's NDC to promote environmental integrity and avoid double counting. The extracted policy instead discusses expressing carbon budgets relative to 2013 emissions and requiring the Minister to use IPCC methodologies. These are different in scope, mechanism, and commitment, with no clear mention of NDC accounting, environmental integrity, or avoiding double counting."
Fiji_FJ,9,33,"Minister may introduce and implement economy-wide mitigation regulations/measures including carbon pricing/ETS, emissions fees, fiscal incentives/levies, sink protection measures, sustainable building regulations, and awareness programmes.",Mitigation,parent,"The Minister may introduce regulations, measures and actions to limit or reduce Fiji's greenhouse gas emissions across the economy.",Mitigation,parent,0,0.7211,False,True,True,"The extracted policy is directionally consistent with the ground-truth: it captures that the Minister may introduce economy-wide measures to reduce greenhouse gas emissions. However, it is substantially less specific. It omits the key delivery mechanisms explicitly listed in the ground-truth, such as carbon pricing/ETS, emissions fees, fiscal incentives/levies, sink protection, sustainable building regulations, and awareness programmes. Because the source excerpt is not provided, grading rests on comparison to the ground-truth, and the extraction is accurate but overly vague rather than fully matching."
Fiji_FJ,10,34,"Introduce and implement a carbon pricing mechanism, including an emissions trading scheme.",Mitigation,sub,"The Minister may introduce a carbon pricing mechanism, including an emissions trading scheme.",Mitigation,sub,0,0.8264,False,True,True,"The extracted policy is directionally aligned with the ground-truth on scope and mechanism: both refer to introducing a carbon pricing mechanism including an emissions trading scheme. However, the extracted version weakens the commitment strength by saying the Minister 'may introduce' rather than the more committed 'Introduce and implement.' With no source excerpt provided to verify exact wording, this is best scored as an imprecise but related match rather than a full match."
Fiji_FJ,11,35,Prescribe emissions-based fees/charges payable to the State on emissions above a prescribed level.,Mitigation,sub,The Minister may prescribe fees and charges on greenhouse gas emissions above a prescribed level.,Mitigation,sub,0,0.7162,False,True,True,"The extracted policy is directionally aligned with the ground truth: it refers to prescribing fees and charges on greenhouse gas emissions above a prescribed level. However, it weakens and omits important elements. The ground truth specifies emissions-based fees/charges payable to the State, whereas the extraction adds 'The Minister may,' making the commitment more discretionary and not clearly preserving the requirement that the charges are payable to the State. With no source excerpt provided, this is a partial but imprecise match rather than a fully specific one."
Fiji_FJ,12,36,"Introduce fiscal incentives and national levies to reduce emissions, conserve sinks, and encourage investment in renewable energy, efficient cogeneration, energy-efficient and zero-waste infrastructure/processes.",Mitigation,sub,"The Minister may introduce fiscal incentives and levies to reduce emissions, conserve natural sinks, and encourage renewable energy, efficient cogeneration, energy-efficient infrastructure and zero-waste infrastructure.",Mitigation,sub,0,0.8172,False,True,True,"The extracted policy is directionally aligned with the ground truth on the main mechanisms and objectives: fiscal incentives and levies to reduce emissions, conserve sinks, and encourage renewable energy, efficient cogeneration, energy-efficient infrastructure, and zero-waste approaches. However, it weakens commitment strength by changing the broader policy action to 'The Minister may introduce' rather than the more direct ground-truth formulation, and it omits key specificity such as 'national' levies, 'investment in' these areas, and 'processes' alongside infrastructure. With no source excerpt provided, accuracy to the document cannot be verified beyond comparison to the ground truth. Overall, it is a partial but imprecise match rather than a fully correct one."
Fiji_FJ,13,37,"Enhance protection of land and ocean carbon sinks, including halting/reversing deforestation, afforestation, REDD+, reef/fisheries conservation, mangrove protection/planting, nature-based coastal protection, and sustainable agriculture practices.",Nature-Based Solutions,sub,"The Minister may enhance protection of land and ocean carbon sinks, including forests, REDD+, reefs, fisheries, mangroves, nature-based coastal protection and sustainable agriculture.",Nature-Based Solutions,sub,0,0.7888,False,True,True,"The extracted policy is directionally aligned with the ground-truth on scope: it covers land and ocean carbon sinks and includes forests, REDD+, reefs, fisheries, mangroves, nature-based coastal protection, and sustainable agriculture. However, it omits several key specifics from the ground-truth, including halting/reversing deforestation, afforestation, mangrove protection/planting, and the emphasis on conservation. It also weakens commitment strength by using 'may enhance' rather than a clearer policy commitment. With no source document excerpt provided, accuracy cannot be further verified, so this is a partial but imprecise match."
Fiji_FJ,14,38,"Make regulations and develop policies for constructing sustainable, low-emissions, energy-efficient, climate-resilient infrastructure and buildings.",Mitigation,sub,"The Minister may regulate and develop policies for sustainable, low-emissions, energy-efficient and climate-resilient infrastructure and buildings.",Mitigation,sub,1,0.8325,True,True,True,"The extracted policy closely matches the ground-truth in scope and mechanism: it covers regulating and developing policies for sustainable, low-emissions, energy-efficient, climate-resilient infrastructure and buildings. The only minor difference is 'The Minister may' versus the ground-truth's imperative 'Make regulations and develop policies,' which slightly softens commitment strength, but without source text this is not enough to count as a mismatch. Core commitment and subject are captured accurately."
Fiji_FJ,15,39,Implement programmes to raise awareness and promote sustainable production and consumption patterns to reduce GHG emissions.,Mitigation,sub,The Minister may implement programmes promoting sustainable production and consumption patterns to reduce greenhouse gas emissions.,Mitigation,sub,0,0.7437,False,True,True,"The extracted policy is directionally aligned with the ground-truth on promoting sustainable production and consumption patterns to reduce GHG emissions, but it omits the awareness-raising component and weakens the commitment by changing 'Implement programmes' to 'may implement programmes,' making it more aspirational/discretionary. With no source excerpt provided, accuracy can only be judged against the ground-truth, and the match is partial rather than exact."
