location,key,category,policy_id,grade,similarity,statement_match,role_match,category_match,reasoning
Kuwait_KW,"Adaptation::gt34_ext60_Implement short-term coastal resilience actions: vulnerability/risk reports, ope",Adaptation,"Implement short-term coastal resilience actions: vulnerability/risk reports, ope",0,0.6537,False,True,True,"The extracted policy partially matches the ground-truth by including 'vulnerability/risk reports' for coastal areas, which aligns with developing vulnerability and risk assessment reports for coastal zones. However, it broadens the policy into a package of additional short-term coastal resilience actions not present in the ground-truth. Without source text, this makes the match directionally correct but less specific and less cleanly scoped to the single core policy commitment."
Kuwait_KW,"Adaptation::gt39_ext61_Provide medium-term coastal damage financial aid and resources, incorporate SLR ",Adaptation,"Provide medium-term coastal damage financial aid and resources, incorporate SLR ",0,0.7397,False,True,True,"The extracted policy partially matches the ground-truth by including financial aid related to coastal damage and protective resources, which aligns with providing aid for preventative and protective actions. However, it adds several extra elements not present in the ground-truth—medium-term framing, sea-level-rise scenario planning, and legislative restrictions on harmful coastal activities. Because the core aid component is present but the extraction broadens the policy scope beyond the stated ground-truth, this is directionally correct but imprecise rather than an exact match."
Kuwait_KW,"Nature-Based Solutions::gt45_ext62_Establish a specialized coastal management center, construct SLR protection barr",Nature-Based Solutions,"Establish a specialized coastal management center, construct SLR protection barr",0,0.7288,False,True,False,"The extracted policy partially matches the ground-truth by including 'improve coastline protection laws,' which aligns with developing stronger laws and policies for coastline protection and conservation. However, it adds several specific measures not present in the ground-truth (specialized coastal management center, SLR barriers, construction requirements), and it omits the explicit conservation element. With no source excerpt to verify these additions, the match is directionally correct but over-specific and only partially aligned."
Kuwait_KW,Adaptation::gt36_ext63_Allocate a 7.8 million USD budget for coastal-zone resilience actions.,Adaptation,Allocate a 7.8 million USD budget for coastal-zone resilience actions.,-1,0.5735,False,True,True,"The extracted policy does not match the ground-truth policy. The ground truth is about building capacity of government and non-government stakeholders to deploy coastal adaptation activities, which is a capacity-building commitment with a specific implementation focus. The extracted policy instead states a budget allocation for coastal-zone resilience actions, introducing a quantified funding detail not present in the ground truth and omitting the stakeholder capacity-building mechanism. This is a different policy commitment rather than a vague paraphrase."
Kuwait_KW,"Adaptation::gt50_ext64_Implement short-term public-health adaptation through awareness, public risk/vul",Adaptation,"Implement short-term public-health adaptation through awareness, public risk/vul",0,0.7216,False,True,True,"The extracted policy is directionally aligned with the ground-truth because it includes media engagement on climate-health issues, which matches the core idea of involving the media in communicating health issues and climate change impacts to the public. However, it adds extra elements not present in the ground-truth (short-term adaptation, awareness, risk/vulnerability assessments) and does not clearly preserve the specific communication-to-the-public framing. With no source excerpt to verify wording or strength, this is a partial but imprecise match rather than an exact one."
Kuwait_KW,"Adaptation::gt53_ext65_Adjust official working hours for maximum temperatures, raise awareness on dust ",Adaptation,"Adjust official working hours for maximum temperatures, raise awareness on dust ",1,0.8392,True,True,True,"The extracted policy fully includes the ground-truth commitment: 'establish national health alerts for dust storms and heat waves.' The additional elements about adjusting working hours and raising awareness do not contradict the ground truth. Since the core commitment matches exactly in scope and specificity, this is a strong match."
Kuwait_KW,Adaptation::gt54_ext66_Develop extreme-weather warning systems with alert communications and increase d,Adaptation,Develop extreme-weather warning systems with alert communications and increase d,0,0.7105,False,True,True,"The extracted policy partially matches the ground-truth: it includes developing extreme-weather warning systems and alert communications, which aligns with the core commitment. However, it adds an extra measure about increasing drought-proof vegetation to reduce dust fallout from dust storms that is not present in the ground-truth. With no source excerpt provided to verify whether that addition is supported, the match is directionally correct but not exact."
Kuwait_KW,Adaptation::gt56_ext67_Include climate-health information in early education curricula and establish a ,Adaptation,Include climate-health information in early education curricula and establish a ,0,0.7832,False,True,True,"The extracted policy partially matches the ground-truth: it correctly captures including climate-health information in early education curricula. However, it changes the wording from singular 'curriculum' to plural 'curricula' without issue, but omits the specific element of 'instructions about climate change effects on health.' It also adds an extra commitment to 'establish a climate and health research and monitoring network,' which is not in the ground-truth. With no source excerpt provided to verify broader context, this is directionally correct but imprecise and expanded beyond the reference policy."
Kuwait_KW,Adaptation::gt47_ext68_Allocate a 4.1 million USD budget for human-health resilience actions.,Adaptation,Allocate a 4.1 million USD budget for human-health resilience actions.,-1,0.6166,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is about developing Adaptation Plans for the human health sector, with short-, medium-, and long-term actions to build capacity for climate-related health risks. The extracted policy instead introduces a specific budget allocation of 4.1 million USD for human-health resilience actions, which is a different mechanism and adds a quantified detail not present in the ground truth. Without source text supporting that budget, this is inaccurate rather than a vague paraphrase."
Miami_Dade_US,Mitigation::gt24_ext0_Reduce Miami-Dade County communitywide greenhouse gas emissions 50% by 2030 comp,Mitigation,Reduce Miami-Dade County communitywide greenhouse gas emissions 50% by 2030 comp,-1,0.7134,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is about reducing waste and water use through per-capita landfill and water consumption reductions by 2030. The extracted policy instead describes communitywide greenhouse gas emissions reductions (50% by 2030, net zero by 2050), which is a different policy area, target, and mechanism. This is not a vague match; it is substantively different."
Miami_Dade_US,"Mitigation::gt2_ext6_Benchmark, retune, and retrofit existing buildings to reduce building energy was",Mitigation,"Benchmark, retune, and retrofit existing buildings to reduce building energy was",0,0.6284,False,False,False,"The extracted policy is directionally aligned with the ground-truth’s building retrofit intent, but it is much less specific. It omits the quantified target of 167,500 homes, the 28% energy cost reduction, the prioritization of low- to moderate-income homes, and the 2030 deadline. It also broadens from homes to existing buildings generally. With no source excerpt to verify wording, this is a vague partial match rather than a full match."
Miami_Dade_US,"Mitigation::gt1_ext7_Benchmark 1.3 billion square feet by 2026, retune 1.1 billion square feet by 203",Mitigation,"Benchmark 1.3 billion square feet by 2026, retune 1.1 billion square feet by 203",0,0.782,False,True,False,"The extracted policy includes the ground-truth benchmark target of 1.3 billion square feet by 2026, so it is directionally aligned. However, it omits the important scope qualifier ""communitywide buildings,"" which reduces specificity/accuracy relative to the benchmark. It also adds additional commitments (retuning 1.1 billion square feet, retrofitting 167,500 homes, reducing costs 28%, prioritizing LMI homes) that are not part of the stated ground-truth policy and cannot be verified against the source excerpt, which was not provided. Because the core target and deadline are captured but scope is slightly imprecise and extra unverified content is included, this is a partial match rather than an exact one."
Miami_Dade_US,Mitigation::gt6_ext9_Expand on-site and off-site renewable energy generation.,Mitigation,Expand on-site and off-site renewable energy generation.,0,0.608,False,False,True,"The extracted policy is directionally aligned with increasing renewable energy use, but it does not match the ground-truth policy’s specific focus on maximizing participation in utility-scale renewable energy programs. It broadens the scope to on-site and off-site generation generally, which could include different mechanisms than utility-scale program participation. With no source excerpt provided, this is a partial but imprecise match rather than a full one."
Miami_Dade_US,"Mitigation::gt5_ext10_Install 61,725 kW of solar on County buildings, land, and water and 794,000 kW o",Mitigation,"Install 61,725 kW of solar on County buildings, land, and water and 794,000 kW o",0,0.8031,False,True,True,"The extracted policy contains the ground-truth commitment that 794,000 kW of solar be installed on commercial and residential buildings by 2030, matching the target, scope, and deadline. However, it adds additional commitments not present in the ground-truth ('61,725 kW on County buildings, land, and water' and 'maximize utility-scale renewable program participation'). Without source text to verify these additions, the extraction is directionally correct but not a clean match to the specific policy being graded."
Miami_Dade_US,Mitigation::gt4_ext11_Install solar on as many County buildings as possible and support installation a,Mitigation,Install solar on as many County buildings as possible and support installation a,0,0.7362,False,True,True,"The extracted policy is directionally related to solar deployment, but it does not match the ground-truth policy with sufficient specificity. The ground-truth includes a quantified target (61,725 kW), a deadline (by 2030), and a defined scope/location (County buildings, land, and water). The extraction omits the capacity target and deadline, softens the commitment to 'as many County buildings as possible,' narrows part of the County asset scope by not mentioning land and water, and adds a separate element about supporting solar for homes and businesses that is not in the ground-truth. Because the general intent is similar but key details are missing or altered, the appropriate grade is 0."
Miami_Dade_US,Mitigation::gt8_ext13_Build ultra-low energy buildings and align new construction toward ULE or ZEB st,Mitigation,Build ultra-low energy buildings and align new construction toward ULE or ZEB st,0,0.7409,False,False,False,"The extracted policy is directionally aligned with improving energy performance of new buildings by 2030, but it does not match the ground-truth specificity or commitment. The ground truth contains a quantified target ('reduce energy use ... 20% below 2020 levels') tied specifically to new buildings, whereas the extraction replaces this with a qualitative standard ('ultra-low energy' or 'ZEB') and omits the 20% reduction and 2020 baseline. Without the source excerpt, there is no basis to confirm equivalence, so this is only a partial, vague match rather than a precise one."
Miami_Dade_US,"Mitigation::gt9_ext14_Reduce energy use of new buildings 20% by 2030 below 2020 levels, ensure all new",Mitigation,"Reduce energy use of new buildings 20% by 2030 below 2020 levels, ensure all new",0,0.8399,False,True,False,"The extracted policy includes the core ground-truth commitment verbatim: 'ensure all new County buildings are Ultra-Low Energy by 2030,' which matches scope, target, and deadline. However, it also adds extra commitments not present in the ground-truth ('Reduce energy use of new buildings 20% by 2030 below 2020 levels' and 'identify steps to transition to net-zero-ready code'). With no source excerpt to verify those additions, the extraction is directionally correct but not a clean precise match to the reference policy."
Miami_Dade_US,"Mitigation::gt10_ext17_Reduce transportation-related fuel consumption through reduced vehicle use, low-",Mitigation,"Reduce transportation-related fuel consumption through reduced vehicle use, low-",0,0.6539,False,True,False,"The extracted policy matches the general intent and scope of the ground-truth: reducing transportation-related fuel consumption via mode shift/reduced vehicle use, electrification, and transport hub emissions reductions. However, it omits key specificity present in the ground-truth, especially the 2030 deadline and the distinct mechanisms of fleet electrification and community vehicle electrification. Commitment strength is also softened because the extracted version presents broad categories rather than the more concrete delivery pathways in the reference policy."
Miami_Dade_US,Mitigation::gt11_ext18_Shift 10% of transportation mode away from single-occupant vehicles by 2030.,Mitigation,Shift 10% of transportation mode away from single-occupant vehicles by 2030.,1,0.99,True,True,False,"The extracted policy matches the ground-truth exactly in scope, quantified target (10%), mode shift focus away from single-occupant vehicles, and deadline (by 2030). There is no material difference in specificity or commitment."
Miami_Dade_US,"Mitigation::gt13_ext19_Electrify 80% of County light vehicles and 50% of buses by 2030, and transition ",Mitigation,"Electrify 80% of County light vehicles and 50% of buses by 2030, and transition ",0,0.839,False,True,True,"The extracted policy includes the exact ground-truth commitment: transition 30% of communitywide vehicles to electric power by 2030, matching target and deadline. However, it also adds additional commitments not present in the ground-truth (80% of County light vehicles and 50% of buses by 2030). Without source text to verify those additions, the extraction is only partially precise relative to the reference and is therefore directionally correct but not a clean exact match."
Miami_Dade_US,Mitigation::gt14_ext20_Reduce greenhouse gas emissions from Miami International Airport and PortMiami o,Mitigation,Reduce greenhouse gas emissions from Miami International Airport and PortMiami o,1,1.0,True,True,True,"The extracted policy exactly matches the ground-truth policy in scope (Miami International Airport and PortMiami operations), quantified target (50% reduction), and deadline (by 2030). Commitment strength and specificity are fully aligned with the reference statement."
Miami_Dade_US,"Mitigation::gt12_ext24_Analyze County fleet electrification, modify procurement, assess facilities and ",Mitigation,"Analyze County fleet electrification, modify procurement, assess facilities and ",0,0.7344,False,True,True,"The extracted policy is directionally related to county fleet electrification and includes plausible implementation mechanisms (procurement changes, facility assessment, charging infrastructure, prioritizing electric buses). However, it misses the core quantified commitment in the ground truth: 80% of light vehicles and 50% of buses electric by 2030. The extracted language is mostly planning-oriented ('analyze,' 'assess,' 'prioritize') rather than a clear binding target, and it adds details not present in the ground truth (EnergyStar charging, solarizing bus shelters, disadvantaged communities). Without the specific targets and deadline, this is only a partial match."
Miami_Dade_US,Nature-Based Solutions::gt17_ext29_Expand communitywide tree canopy to 30% by 2030 and ensure County facilities rea,Nature-Based Solutions,Expand communitywide tree canopy to 30% by 2030 and ensure County facilities rea,0,0.8693,False,True,True,"The extracted policy correctly captures the County facilities requirement, including the differentiated canopy targets inside the UDB (30%) and outside the UDB (50%) by 2030, which matches the ground-truth on scope, target, and deadline for that portion. However, it adds an extra commitment not present in the ground-truth: 'Expand communitywide tree canopy to 30% by 2030.' Because the source excerpt is not provided, this added communitywide target cannot be verified and goes beyond the ground-truth policy. Thus the extraction is directionally correct but not fully accurate, so it merits a 0 rather than a 1."
Miami_Dade_US,Nature-Based Solutions::gt19_ext30_Reduce pollutant loads to surface waters to restore seagrasses to historic level,Nature-Based Solutions,Reduce pollutant loads to surface waters to restore seagrasses to historic level,0,0.6717,False,True,True,"The extracted policy partially matches the ground-truth by correctly including the commitment to 'double non-wetland natural habitat acreage in preservation,' which aligns with the core target. However, it adds an additional policy element about reducing pollutant loads and restoring seagrasses that is not part of the ground-truth provided. Because the source document excerpt is not available, this extra content cannot be verified. The match on the relevant portion is strong, but the added ungrounded material makes it less precise than a full match."
Miami_Dade_US,"Nature-Based Solutions::gt15_ext32_Assess tree canopy, develop canopy policies and timelines with Million Trees Mia",Nature-Based Solutions,"Assess tree canopy, develop canopy policies and timelines with Million Trees Mia",0,0.6675,False,False,True,"The extracted policy is directionally aligned with the ground-truth on expanding/protecting green space, especially through tree canopy assessment, planting, and implementation planning. However, it omits key elements of the ground-truth scope: blue spaces, water quality improvements, and habitat preservation are not captured. It also lacks quantified canopy targets and presents actions/mechanisms rather than the fuller commitment described in the ground truth. Because it partially matches but is incomplete and less specific on overall scope, the appropriate grade is 0."
Miami_Dade_US,Nature-Based Solutions::gt18_ext33_Restore Submerged Aquatic Vegetation coverage in Biscayne Bay to historic baseli,Nature-Based Solutions,Restore Submerged Aquatic Vegetation coverage in Biscayne Bay to historic baseli,0,0.7388,False,False,True,"The extracted policy is directionally aligned with the ground truth because both aim to restore Biscayne Bay ecological conditions to historic levels, and 'Submerged Aquatic Vegetation' corresponds broadly to seagrasses. However, it omits the key delivery mechanism in the ground truth: reducing pollutant loads to surface waters. It also narrows scope from surface waters generally to only Biscayne Bay and shifts from facilitating recovery to a direct restoration statement. With no source excerpt to verify wording, this is a partial but less specific match rather than a full one."
Miami_Dade_US,"Mitigation::gt22_ext38_Convert waste to energy to reduce methane emissions, generate electricity, and r",Mitigation,"Convert waste to energy to reduce methane emissions, generate electricity, and r",0,0.6206,False,False,True,"The extracted policy is directionally aligned with the ground-truth on using waste-to-energy, but it misses the key quantified target (50% of non-recycled garbage) and the deadline (by 2030). It also broadens the rationale with methane, electricity, and landfill benefits rather than stating the specific commitment. With no source excerpt provided, there is no basis to verify stronger accuracy, so this is a vague partial match rather than a full match."
Miami_Dade_US,"Mitigation::gt21_ext39_Generate 48 GWh/year from cogeneration at wastewater plants by 2030, convert 50%",Mitigation,"Generate 48 GWh/year from cogeneration at wastewater plants by 2030, convert 50%",0,0.887,False,True,True,"The extracted policy includes the ground-truth commitment nearly verbatim: generating 48 GWh/year from cogeneration at wastewater plants by 2030. This matches the target, mechanism, and deadline. However, it also adds extra commitments about converting 50% of non-recycled garbage to energy and increasing recycling rates/cutting contamination, which are not part of the ground-truth provided. With no source excerpt to verify whether those additions are supported, the extraction is only partially precise relative to the target policy rather than a clean exact match."
Miami_Dade_US,Mitigation::gt20_ext40_Build a more efficient electricity-from-waste facility with onsite solar and EV ,Mitigation,Build a more efficient electricity-from-waste facility with onsite solar and EV ,0,0.7193,False,False,True,"The extracted policy is directionally related to waste-to-energy and associated waste-management improvements, but it does not cleanly match the ground-truth commitment. It includes relevant mechanisms such as electricity-from-waste improvements, wastewater cogeneration from biogas, landfill gas collection, and composting/recycling-adjacent actions, which overlap with the ground-truth themes of expanded cogeneration, garbage-to-energy conversion, and improved recycling. However, it omits the clear 2030 deadline and reframes the policy as a list of project-level actions rather than the broader commitment to convert waste to energy. It also adds details not present in the ground-truth framing, such as onsite solar, EV charging, route optimization, and FOG digester specifics. Without the source excerpt, these additions cannot be verified. Overall, the intent is partially aligned but lacks the ground-truth specificity and exact scope."
Miami_Dade_US,"Resource Efficiency::gt26_ext43_Reduce waste generation and water use to reduce emissions, infrastructure costs,",Resource Efficiency,"Reduce waste generation and water use to reduce emissions, infrastructure costs,",0,0.5724,False,False,True,"The extracted policy partially matches the ground-truth on water use reduction, but it is much vaguer and misses the key specifics: no quantified target (30%), no deadline (by 2030), and no per-person scope. It also adds waste generation reduction and broader motivations not present in the ground-truth. Since the general intent on reducing water use is directionally correct but lacks the core commitment details, this is a 0."
Miami_Dade_US,Mitigation::gt25_ext44_Reduce landfill waste per person 50% by 2030 and water consumption per person 30,Mitigation,Reduce landfill waste per person 50% by 2030 and water consumption per person 30,0,0.9153,False,True,False,"The extracted policy correctly includes the ground-truth commitment to reduce landfill waste per person by 50% by 2030, matching the target and deadline. However, it adds an extra commitment on water consumption per person (30% by 2030) that is not part of the ground-truth provided. Because the match is correct but includes unsupported additional content, this is directionally correct but not an exact match."
Portugal_PT,Mitigation::gt10_ext1_Use the Carbon Neutrality Roadmap 2050 as Portugal's long-term mitigation strate,Mitigation,Use the Carbon Neutrality Roadmap 2050 as Portugal's long-term mitigation strate,1,0.8891,True,True,True,"The extracted policy matches the ground-truth policy in scope and substance: it identifies the Carbon Neutrality Roadmap 2050 as Portugal's long-term mitigation strategy and links it to achieving carbon neutrality in 2050. While it omits the explicit verb 'approved' and the phrasing that it is the 'basis' for the national goal, the core commitment, target year, and policy mechanism are correctly captured without contradiction."
Portugal_PT,Adaptation::gt0_ext14_Implement the Adaptation to Climate Change Action Programme (P-3AC/NAP) as the b,Adaptation,Implement the Adaptation to Climate Change Action Programme (P-3AC/NAP) as the b,0,0.6393,False,True,True,"The extracted policy is directionally aligned with the ground-truth because both refer to implementing Portugal’s Adaptation to Climate Change Action Programme (P-3AC) as the national adaptation framework. However, it misses the key specificity in the ground-truth that P-3AC 'establishes nine lines of action' to reduce significant climate impacts and vulnerabilities. The extraction is therefore accurate in broad scope but too vague on the concrete content and mechanism."
Portugal_PT,Adaptation::gt1_ext15_Prevent rural fires through structural interventions in agricultural and forestr,Adaptation,Prevent rural fires through structural interventions in agricultural and forestr,1,0.6665,True,True,True,"The extracted policy closely matches the ground-truth in scope and mechanism: both state prevention of rural fires through structural/structuring interventions in agricultural and forestry areas. Although no source excerpt is provided to verify wording against the document, relative to the ground-truth this is an accurate paraphrase with no material loss of specificity or commitment."
Portugal_PT,Adaptation::gt2_ext16_Implement soil conservation and fertility improvement techniques to reduce erosi,Adaptation,Implement soil conservation and fertility improvement techniques to reduce erosi,1,0.5694,True,True,False,"The extracted policy matches the ground-truth commitment and scope: implementing soil conservation and fertility improvement techniques under P-3AC. The added purposes (reducing erosion, improving water retention, reducing climate vulnerability) are consistent elaborations rather than contradictions. Both are similarly general and non-quantified, so specificity and commitment strength are aligned."
Portugal_PT,"Adaptation::gt3_ext17_Implement good water management practices in agriculture, aquaculture, industry,",Adaptation,"Implement good water management practices in agriculture, aquaculture, industry,",1,0.675,True,True,False,"The extracted policy closely matches the ground-truth in scope and intent: implementing good water-management practices across agriculture, industry, and urban sectors to address drought and water scarcity impacts. It adds aquaculture and mentions reducing consumption, which are not in the ground-truth, but these additions do not materially alter or contradict the core commitment. Both are similarly general and lack quantified targets or deadlines, so specificity is aligned."
Portugal_PT,Adaptation::gt5_ext19_Reduce urban vulnerability to heatwaves and higher maximum temperatures through ,Adaptation,Reduce urban vulnerability to heatwaves and higher maximum temperatures through ,0,0.6407,False,True,True,"The extracted policy matches the general scope and intent of the ground-truth: reducing the vulnerability of urban areas to heat waves and rising/higher maximum temperatures. However, it adds a detailed delivery mechanism (green infrastructure, shading, ventilation corridors, misting, fountains, awareness actions, cooling retrofits) that is not verifiable from the provided source excerpt, and it does not reflect any specific quantified target, deadline, or commitment language tied to P-3AC. Because the core intent is correct but the added specifics cannot be confirmed and the commitment framing is somewhat imprecise, this is directionally correct but not a full exact match."
Portugal_PT,"Adaptation::gt6_ext20_Prevent establishment and spread of invasive alien species, vector-borne disease",Adaptation,"Prevent establishment and spread of invasive alien species, vector-borne disease",1,0.6498,True,True,True,"The extracted policy matches the ground-truth closely in scope and commitment: it preserves the core action ('prevent establishment and spread') and the main categories covered ('invasive alien species, vector-borne diseases, and agricultural and forestry pests'). It omits the word 'diseases' after 'agricultural and forestry,' but this is a minor compression rather than a substantive change. No source excerpt is provided to assess against original wording, but relative to the ground-truth this is an accurate match."
Portugal_PT,Adaptation::gt8_ext22_Increase coastal resilience and protection in high-risk areas through sediment r,Adaptation,Increase coastal resilience and protection in high-risk areas through sediment r,1,0.5696,True,True,True,"The extracted policy matches the ground-truth on scope and intent: increasing resilience and coastal protection in high-risk coastal areas. It is at least as specific as the ground truth, adding plausible delivery mechanisms (sediment re-establishment, dune interventions, coastal defence, planned retreat, restoration of transition zones) without contradicting the stated policy. Although no source excerpt is provided to verify the mechanisms directly, the extraction accurately preserves the core commitment and target area."
Portugal_PT,"Adaptation::gt9_ext23_Develop decision-support tools, capacity-building, and awareness-raising actions",Adaptation,"Develop decision-support tools, capacity-building, and awareness-raising actions",1,0.6454,True,True,True,"The extracted policy matches the ground-truth closely in scope and mechanism: it includes developing decision-support tools, capacity-building, and awareness-raising actions for adaptation. 'Climate adaptation' is equivalent to 'adaptation' here. Although the source excerpt is not provided and the extraction omits the policy label 'P-3AC' and 'Portugal,' the substantive commitment is accurately captured with no contradiction or loss of key detail."
Portugal_PT,Adaptation::gt11_ext24_Mobilise about EUR 371.7 million in public expenditure for P-3AC adaptation acti,Adaptation,Mobilise about EUR 371.7 million in public expenditure for P-3AC adaptation acti,-1,0.589,False,True,True,"The extracted policy does not match the ground-truth policy. The ground truth is about specific P-3AC result targets with quantified coverage and sectoral adaptation/contingency plan objectives by 2030. The extraction instead describes funding mobilization (EUR 371.7 million from named programs/funds), which is a different policy element and does not capture the targets, deadlines, or sectoral scope of the reference policy."
Portugal_PT,Adaptation::gt4_ext27_Integrate climate change impacts and scenarios into Portugal's National Risk Ass,Adaptation,Integrate climate change impacts and scenarios into Portugal's National Risk Ass,-1,0.6204,False,False,True,"The extracted policy does not match the ground-truth policy. The ground truth is a broad adaptation commitment under P-3AC to increase the resilience of ecosystems, species, and habitats to climate change. The extracted policy instead refers to integrating climate change impacts and scenarios into the National Risk Assessment for disaster risk management, which is a different mechanism and policy area. Without source text, there is no basis to treat this as the same commitment; it omits the ecosystem/species/habitats resilience objective and substitutes a different action."
Seattle_US,"Mitigation::gt0_ext8_Seattle City Light is implementing two EV charging infrastructure pilots, includ",Mitigation,"Seattle City Light is implementing two EV charging infrastructure pilots, includ",0,0.9108,False,True,True,"The extracted policy matches the general scope and core elements of the ground-truth: Seattle City Light, two EV charging infrastructure pilots, 20 public fast chargers, and a residential charging program. However, it omits the timing/detail that the residential charging program is expected to launch in fall 2018, reducing specificity. Commitment strength appears consistent ('is implementing'), but the missing deadline means it is not a full match."
Seattle_US,Mitigation::gt1_ext13_Seattle’s Green Fleet Action Plan targets a 50 percent reduction in municipal fl,Mitigation,Seattle’s Green Fleet Action Plan targets a 50 percent reduction in municipal fl,0,0.9269,False,True,True,"The extracted policy correctly captures the core target and deadline: a 50 percent reduction in municipal fleet emissions by 2025. However, it omits key delivery mechanisms present in the ground truth—electrification, cleaner fuels, efficiency, and procurement standards—and softens the description by stating only that the plan 'targets' the reduction rather than that it 'guides efforts' through specified actions. With no source excerpt provided, this is directionally correct but lacks specificity and implementation detail."
Seattle_US,Mitigation::gt2_ext32_Seattle’s Resource Conservation Management Plan targets a 20 percent energy-use ,Mitigation,Seattle’s Resource Conservation Management Plan targets a 20 percent energy-use ,0,0.9032,False,True,False,"The extraction matches the core target, scope, and deadline in the ground truth: a 20% reduction in energy use across City-owned buildings by 2020. However, it omits the 2008 baseline and adds an unsupported mechanism—'uses dedicated funding for efficiency projects'—that is not present in the ground-truth policy provided. Because it is directionally correct but includes extra unverified specificity and misses a key baseline detail, the best score is 0."
Seattle_US,Mitigation::gt3_ext45_Seattle will double the 2021–2025 municipal building energy-reduction budget and,Mitigation,Seattle will double the 2021–2025 municipal building energy-reduction budget and,1,0.9487,True,False,False,"The extracted policy matches the ground-truth closely in scope, target, timeframe, and mechanism. It correctly captures doubling the municipal building energy-reduction budget over 2021–2025 and the 40% energy and carbon emissions reduction target by 2025. Commitment strength is preserved, with no material omissions or contradictions."
